MainRegion,Region,Location,Latitude,Longitude,Year,ALT_Max,dewpoint_temperature_2m,lake_ice_depth,skin_reservoir_content,skin_temperature,snow_albedo,snow_depth,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,surface_latent_heat_flux_sum,surface_pressure,surface_solar_radiation_downwards_sum,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2004,130.0,258.5014639047346,0.9241943955421448,0.000230951795970456,261.64282927298405,0.7452739364568587,0.3112069987673176,273.40164332130325,273.1349452788675,272.4518576937485,271.7972615605334,-49349024.0,100725.7608965821,251953954.82263184,262.42883459523256,0.027874661836198023,-0.003384268048598061,0.10057210264301504
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2005,140.0,259.1027707943963,0.9101423025131226,0.0002499502191307663,262.8131759461129,0.6948780227183565,0.3174339410326428,274.55192286320397,274.292629264833,273.70579106486235,272.52947474244223,-54142460.666666664,100894.20521213254,264976041.86490884,263.3974050284938,0.022104973467746685,-0.20961607418347797,0.27584753546785595
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2006,139.0,259.46625032497366,0.8838686347007751,0.0002576937652452903,262.55739694123463,0.7057870707448423,0.24497115497683522,273.01170695446154,272.86218939295077,272.5744322904447,272.47245735614285,-50080445.0,100640.76444912473,246303431.53971353,263.05743472816636,0.031787019631953704,-0.0584588017189415,0.12742873397062085
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2007,130.0,261.0455908846054,0.8284094333648682,0.0002074741742033705,264.5922499246699,0.7150417841870461,0.20921946374359632,273.2698841844571,273.07849698815056,272.71584159969,272.4931638660478,-59760558.166666664,100500.89510730871,264703257.1699206,265.2209154646355,0.02578530426947682,-0.08092045336325925,0.2752120256958041
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2008,128.0,259.4078692847069,0.8902570605278015,0.00020120760709623156,263.0871841492388,0.6838214592871186,0.18716044771908505,272.2501165896083,272.0400118561594,271.60868397635585,271.5599406032899,-52094278.166666664,100739.54244626814,275378891.65305585,263.7791529752954,0.02342471974962083,-0.34295362209510544,0.2544524024314532
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2009,139.0,258.4953465823001,0.8755140900611877,0.00021939095806563786,261.9785305486724,0.7080949861984199,0.24081877385986036,271.99613785648495,271.85414160022685,271.636717634507,271.78058440119645,-45439733.0,100926.61490288086,265541756.81215414,262.6089002449168,0.02224111796058133,-0.12259390931636889,0.14943127473643014
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2010,135.0,259.86489028374393,0.8695157170295715,0.00022228643415617513,263.48172517627717,0.7330886036773085,0.23366209421777995,273.3621252632523,272.99270559654525,272.0840867574029,271.1280465178735,-50879230.666666664,100801.84012533365,264180516.5638021,264.09506814907104,0.026867807493263268,-0.09208213038428444,0.12679346121401283
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2011,145.0,258.8810595019154,0.8897882699966431,0.00022368705980886647,262.44129073262974,0.7081434248921651,0.24424476604002657,271.9718930593629,271.8488710069559,271.74454206204445,272.0008487482489,-45884042.5,100644.3678177622,279103893.5205434,263.12264412601445,0.020438108191549453,-0.24508524092442352,0.08064115074642651
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2012,144.0,260.1945120072093,0.8853502869606018,0.00024506676388757196,263.4981518385412,0.6710617794255039,0.17052779960891637,271.45095541802226,271.18665443862693,270.60595055682376,270.24722835844835,-51172978.833333336,100908.05148290511,255719718.7781779,264.11324604352114,0.027537901504270934,-0.19480099330769382,0.11098582585021581
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2013,159.0,258.9271390509659,0.8790549039840698,0.00024055631896142341,262.37477667749613,0.698557738863907,0.1893088959776759,272.2865216457431,272.01604622285674,271.44112799229487,270.86054292239106,-48343261.166666664,100900.39223469468,259460822.50376382,263.0058579126709,0.022394456896173587,-0.2747355638701042,0.11792601170795608
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2014,84.0,260.34829385407573,0.8828542232513428,0.00022819659099323616,263.48558124012663,0.7285333831759112,0.26741902341124835,273.3807635703944,273.1145501877794,272.4717631214897,271.61512842952726,-52290085.166666664,100780.64873107088,271337069.75716144,264.1752040127232,0.026221856132130423,-0.13844697833707215,0.20445897656610998
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2015,86.0,259.1910701286632,0.9243814945220947,0.000259771276343907,262.182732284181,0.7380592292253222,0.32140743361741814,273.3774050795395,273.11269952151775,272.45852978540415,271.887809238704,-47930661.416666664,100757.14732597052,254153103.09472656,262.82856010926787,0.03065938919244952,0.09414268293225493,0.253308821588953
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2016,50.0,261.40982203960357,0.8378499746322632,0.0002485602296262959,264.6523414780624,0.721194946189326,0.34111636469087464,274.93099300327907,274.63624441008506,273.919053311657,272.59519363960914,-54575371.333333336,100545.03049203806,270371304.96293133,265.15384573373836,0.030589147715175773,0.09644336788828577,-0.07786638833192881
Russia,North East Siberia,Mt. Rodinka; Kolyma ( 10 m grid),68.7417,161.5042,2017,134.0,261.76421054081004,0.8016034960746765,0.0002412265741265833,264.84738461078484,0.740307995100684,0.38378492134954967,274.50555741943214,274.3023073462623,273.8483272355334,273.23669508241267,-51402344.833333336,100565.99122728959,251762532.69606528,265.3581067570486,0.03178682652596265,-0.012857033614464062,0.10573028888992737
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,1991,115.0,258.9634142204038,0.9416970610618591,0.0001975252866722105,262.325876015562,0.705497491498066,0.33997166573869064,274.6939134328433,274.37973986095204,273.6115728560803,272.22758545921937,-55229826.166666664,101310.31526923557,277446671.3283272,262.8172352737607,0.022026862017061315,-0.02405523474198352,0.028589642498045187
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,1992,108.333333333333,256.16860347209615,0.9327322840690613,0.0001782559364016873,259.59925612929493,0.699700917291714,0.33678686380612266,273.2948668619259,273.1937792974581,272.99944077813626,272.7270956359835,-52642197.5,101241.02442990302,252953680.69095865,260.3084769920342,0.024691103675705744,0.14169567880134265,0.0202453857975101
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,1993,107.0,256.0640747388977,0.9759730100631714,0.00016757139613726965,259.80158922834636,0.7143518131368088,0.3103750421276961,273.5546218300786,273.39586603567454,273.07676999871285,272.70531826937315,-55392101.833333336,101284.17198191205,270322214.5100911,260.466737298657,0.020773112543686818,0.1844050954139096,-0.0995561542481891
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,1994,113.0,257.7484034498472,0.9635904431343079,0.00014843580581344452,262.02710375681244,0.6764006932556151,0.2140172051740478,271.97637701376766,271.8469906305123,271.7308331947193,272.36619149019015,-44682230.833333336,101297.52869523545,272826419.0445964,262.3386196057937,0.017357259598474784,0.006402158048712858,-0.2966840727242986
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,1995,121.0,259.67871860103565,0.8852503299713135,0.00012989489021160268,263.01819758237394,0.7274301807167057,0.2289321146761726,272.6532193942777,272.41744891037854,271.89805721601016,271.5245187720254,-46856383.833333336,101310.44502389299,262303761.69537354,263.70963783592555,0.020851905689662626,-0.22022200564177175,0.03374919606406723
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,1996,112.0,258.26974000945125,0.905302882194519,0.00016776198164504614,261.5017850229051,0.7134741621451016,0.22237668419112158,270.67079236065314,270.5481397280974,270.3672863776843,270.92189711733516,-47293384.333333336,101249.71689985752,249467716.80959067,262.14970854959904,0.032214280060388845,0.0015366633761352878,-0.2297315590566431
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,1997,127.0,257.8465962458235,0.9068855047225952,0.00016561628299135663,261.28974114590324,0.7259653723123924,0.26682570783488474,272.262581022145,271.91389466262666,271.08916889998585,269.72152997728784,-52969903.333333336,101230.02422732241,278317216.32314044,262.0625311895531,0.018097440318445734,0.010009840138181547,-0.18958062602098655
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,1998,138.0,256.03514982882893,0.9868559241294861,0.0002527801379724195,259.1366563571478,0.6723759749009353,0.27752421701863916,272.2054424818109,271.9947938274943,271.54411528078356,271.32308559925974,-41189550.166666664,101241.70443946119,254845200.98535156,259.8757988351505,0.02393730457462399,0.26222339585247983,-0.703157126142326
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,1999,148.0,256.1112100829441,0.9996586441993713,0.00028847548782407097,259.222956135013,0.6728003376212661,0.25792648568050014,272.1424713730588,271.9692366775096,271.62141626433805,271.45258279599966,-49703695.833333336,101338.06915374669,255930744.79947916,259.9563935778983,0.022611094874391984,0.15364066451981237,-0.2389512569119161
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2000,135.0,258.2099421849206,0.9307428598403931,0.00018340207726752925,262.03548020786513,0.6604707739627519,0.16641125039186416,270.620239227371,270.48633770349016,270.3215268254766,270.8466640778261,-60018480.333333336,101337.35438196365,268962742.1345825,262.6574509598213,0.02215600236664746,-0.14707150216652257,-0.4745733720408929
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2001,141.0,258.43049587488053,0.8632089495658875,0.00014944388330069233,262.460639653647,0.6837217403101136,0.15106044208704358,270.4107780266956,270.0063501786608,269.1325585069134,267.92873492568884,-49237815.0,101231.20392330109,266427164.8502121,262.95675234650156,0.02020626026516729,-0.061313373856036635,-0.2447808321671573
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2002,141.754716981132,258.9437807834195,0.8842752575874329,0.00014660781048165793,262.663323186123,0.7040305580330252,0.1818227525415793,272.39930121987356,272.0675760904866,271.3448139493184,270.6071699694453,-50586318.166666664,101257.79357269489,273482760.6425781,263.2666992303637,0.020253813666455105,0.019528122910319568,-0.06559387248166491
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2003,142.0,259.7065319964576,0.8626735806465149,0.00015361566769086648,263.4018682079279,0.6932952819128535,0.17526352571981274,272.8859335216204,272.6094636701931,271.92537369199084,271.1051783887899,-51952254.333333336,101144.10980033554,266398388.82596716,263.7924878226915,0.021489166452782687,-0.004872548571522482,-0.06661167472021065
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2004,123.0,258.0763644744846,0.9016885757446289,0.0001719214826405137,261.235351465561,0.7385791647018256,0.2861901470242946,273.15417661220545,272.91175198537314,272.30195048287663,271.68816326506004,-51917058.666666664,101286.11224749155,252462779.32263184,261.98729867450544,0.026929602253606966,0.16664977561546948,-0.1333515294518384
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2005,145.0,258.7422317745865,0.8992654085159302,0.0002132240233551517,262.5388364779703,0.6974877621944823,0.29553471838864354,274.5942101774047,274.29492893857457,273.581994330413,272.354693276741,-56575812.166666664,101448.91324518,262914386.03157553,263.0711045989121,0.021647100520689595,-0.10306072352124394,0.27638484667869
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2006,142.0,259.02117282595117,0.8739590644836426,0.000227463759622106,262.12498915203196,0.7030268994527661,0.24358916913390785,273.1540387735938,273.0048274738713,272.6783595287672,272.47549878569015,-53281373.5,101197.93096911536,247122083.70638022,262.60961919661816,0.031270375263384644,0.09957184323191864,-0.03240811681178757
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2007,115.0,260.6713121500372,0.8123670220375061,0.0001752087669957313,264.266665346111,0.7133942573260561,0.20669544126865783,273.3699503537961,273.18360561354,272.8091554285459,272.59774101158933,-65448770.333333336,101050.90629255795,264638445.00325394,264.81285697962164,0.02620529784389743,0.03857341286397098,0.18870954135972337
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2008,115.0,258.88660053633026,0.8690738081932068,0.00012560488014025262,262.6207337028757,0.6849087682494431,0.1781835855023457,272.3975637145505,272.20888066839706,271.8065826073136,271.6912796538167,-55381701.5,101292.60833261821,273206373.48638916,263.2186589984366,0.0220649763730479,-0.2873138180082761,0.31983708734762406
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2009,130.0,258.21356507640877,0.8556076288223267,0.00014157370492665915,261.72627932073965,0.7059491314686978,0.22107680386336392,271.8407444602659,271.68976879286714,271.4250938108949,271.6343844600251,-47739077.333333336,101484.13079269782,265655934.9788208,262.30090130069266,0.020981198704609422,0.023952829310319834,0.05936409025433156
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2010,121.0,259.4940685620913,0.8475435972213745,0.00015909933203102976,263.092836636369,0.7413608182674993,0.22492234607181524,273.32615385899913,272.9306970811252,271.9531832649961,270.664558362444,-50571162.0,101357.5444165416,263805382.8971354,263.68273037091154,0.02535020618205645,0.02558064117892894,0.024422156976583287
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2011,145.0,258.5071568492289,0.8766631484031677,0.00017330418340861796,262.0697461438802,0.7099567515265313,0.22932425670034542,271.63333293891105,271.5113548694647,271.42825863813454,271.97510840347104,-47087186.0,101202.6055849793,278176621.0205434,262.69071111042643,0.019539113686144027,-0.18442389974442128,-0.06554793361018067
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2012,108.8,259.8798389285848,0.8738803863525391,0.00019755621331703265,263.09463949399543,0.6697829077335448,0.15844494660086403,271.04900719911933,270.7744319420193,270.1508487449629,269.58422115536945,-52809752.833333336,101463.56261371402,253199659.44484457,263.7010596077703,0.026286507575147056,-0.13145825622776494,0.0014724447326892875
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2013,118.4,258.4436601468576,0.8749809861183167,0.00018623171350835258,261.92650434119156,0.6972181682213111,0.17255351035174585,271.92544466285784,271.62875392937906,271.0047107037759,270.3005548352368,-50705914.333333336,101460.737604265,258336759.6704305,262.4160065798939,0.02141113796133561,-0.22380866197025762,-0.018202389962875806
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2014,131.0,260.1548380213399,0.8733668923377991,0.00017766054599833764,263.3180896904591,0.7316196553758804,0.26112835153741504,273.54851082809387,273.2604092430715,272.55590648218555,271.59934632311825,-54272482.666666664,101335.73077872192,273036893.75716144,263.93558445415476,0.02444069549936116,-0.06784970490323905,0.014853597420802986
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2015,143.4,258.81037774768413,0.9078648686408997,0.00018539511363232966,261.71582553548234,0.7323850670066746,0.3008214179353312,273.4480814434518,273.20365526924815,272.5865499594245,271.9654832119217,-50191037.333333336,101311.55046403804,255535201.9280599,262.36838884007744,0.027994808251249264,0.3301429422873953,0.20835797142725107
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2016,119.0,261.1082514599198,0.8277790546417236,0.00020588885409791955,264.44579760609366,0.7246266469939532,0.31756963934556753,274.95628547063205,274.665086406835,273.9526669364922,272.70374033724437,-58037125.0,101100.78337731696,269109572.62959796,264.8343869534626,0.02887738427361312,0.22911018105894077,-0.3640575783198841
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2017,141.0,261.3345596723212,0.7958974242210388,0.0001837493997463967,264.35586110953074,0.7402255449671045,0.37333099578789714,274.6710553743221,274.477976185943,274.0379791451307,273.4751135161925,-55316175.0,101117.10284029947,250488311.36273193,264.87038742061526,0.031000798965331217,0.13356658176775374,0.02360344201651915
Russia,North East Siberia,"Lake Glukhoe, Kolyma",68.8,160.95,2018,140.0,260.0481955884646,0.8368720412254333,0.00018212462781449547,263.17233315096473,0.7267893583055525,0.359060379603878,273.9221132653752,273.87854746916446,273.9296825434328,274.0930096148142,-56270435.333333336,101289.63543990774,267024835.26881918,263.65038962670616,0.023055858827901805,0.20139564773489696,-0.026161865093212
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,1991,67.0,258.959890644895,0.9458979368209839,0.00017782680787728502,262.31554947237163,0.705440625118546,0.3520946364004796,274.85866960275905,274.5380893395895,273.80125024803755,272.5230075386283,-53019696.666666664,101304.66231491316,277876162.8283272,262.81900352703303,0.022014626301076017,-0.049746034291696356,0.05524706432825067
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,1992,78.875,256.1940354482699,0.9463469386100769,0.0001554613465828705,259.4845983734543,0.6990819251798107,0.3437925058453741,273.27820991215276,273.1922272362727,273.04094734048294,272.88316416143806,-51546657.5,101235.45663659874,253101557.19095865,260.3025312500124,0.025045049094898058,0.11210380230630446,0.05028365645983531
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,1993,83.0,256.07159469621666,0.9833337664604187,0.00014170384012896425,259.7233517128121,0.7151839193864008,0.3189984752774177,273.61662041205034,273.4424569487429,273.0991486017768,272.71386238755093,-53577208.166666664,101278.41749895849,270918869.0100911,260.4535016640764,0.02104841398027002,0.1462909727767275,-0.06168917021433595
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,1994,76.0,257.7648044859718,0.9657452702522278,0.00012721879450522616,262.1092409760945,0.675955385973804,0.22192573736177454,272.19966412653883,272.02907802681403,271.8571618276685,272.3479700203702,-42273304.666666664,101291.6184684476,273430766.8779297,262.3685204194458,0.01753117601782191,-0.0173297234219096,-0.2463359333860892
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,1995,69.0,259.71016804973794,0.8929897546768188,0.00011004963519350824,262.9383893725652,0.7291172163155649,0.2366765855827273,272.5656500273383,272.3040120295848,271.7509447039343,271.27551002504885,-45147524.666666664,101305.0473040389,262741820.52870688,263.73758637775717,0.020893405423587492,-0.23751976400039,0.06122786199035324
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,1996,73.0,258.340468593049,0.9159262776374817,0.00014497040328288657,261.4427470170302,0.7131851273055857,0.22997245959876497,270.69889731055525,270.5649429849713,270.3478666289296,270.78321078153175,-45936819.0,101243.76927955926,249412462.97625732,262.2085362553768,0.032404060628471974,-0.024154739368611646,-0.18700310188689281
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,1997,67.0,257.8933757568996,0.9150420427322388,0.000143238439244212,261.3047203978045,0.7275004434797174,0.277273430655812,272.45932271778025,272.0999572268809,271.28016095056046,269.9266278738657,-50164612.666666664,101224.1996030798,278592413.9898071,262.1084833518456,0.01842290030537086,-0.018404565102503916,-0.14289886208601144
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,1998,91.0,256.05672416166954,0.9942783713340759,0.0002185120380588955,259.10117724481796,0.6713996108877596,0.287047112421445,272.2556633469879,272.0364574710508,271.5955356638756,271.3790375416424,-39697323.333333336,101234.85779274248,255099121.48535156,259.8971541748089,0.02404317980843314,0.23595884708281692,-0.6292426686639224
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,1999,81.0,256.14120647302565,1.0042823553085327,0.00024903453435074207,259.19271126704973,0.6756239198808235,0.2644189824502935,272.14049153332826,271.9522121379391,271.57863544251126,271.371537791411,-48391249.333333336,101332.15462214999,256283925.46614584,259.98664962157676,0.02284373925353093,0.11343408478829288,-0.18439413439670024
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2000,75.0,258.1947744580079,0.9418044686317444,0.0001573682241290667,261.90214263956244,0.6609284540874448,0.17618929263771732,270.73796000862745,270.5919704437629,270.408848911504,270.85745038524755,-58396212.333333336,101338.00743164848,269135644.96791583,262.62145912538125,0.022290778402592082,-0.16261909862253773,-0.4031586986461921
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2001,97.0,258.4280318557249,0.8763434290885925,0.00012134064241187027,262.4514472142892,0.6839003168146934,0.15576709695878868,270.5377870479812,270.10882971235094,269.2314659656366,268.04318559896944,-46709839.333333336,101232.23873646244,266465228.68354544,262.95298929212447,0.02032422779128525,-0.08043006854845527,-0.1993871454607913
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2002,100.0,258.95545993609363,0.8932671546936035,0.00012249855247850272,262.6548233004637,0.7058462841170173,0.18851537644242566,272.54088042729705,272.1821918904812,271.4404981413358,270.6360870477425,-48032420.166666664,101259.02530219225,273778368.6425781,263.27423074050535,0.020403851595870808,0.0020479009209039187,-0.029095624484418107
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2003,96.0,259.7488415813544,0.8733673095703125,0.00012836299064427863,263.4335985740881,0.6945627962979345,0.18171330230759766,273.03649201205127,272.75079432368824,272.0700797646378,271.23835787425617,-50719698.333333336,101145.47319585952,266546349.49263382,263.81404270376635,0.02176172235041592,-0.033670433433028606,-0.02676071996223116
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2004,73.0,258.1161572087195,0.9100483059883118,0.00014347058491403724,261.2198734571164,0.7389777009259175,0.29521118184178735,273.30352213217213,273.0606651127601,272.4606283011162,271.813122251336,-50819142.0,101287.19350354247,252487798.82263184,262.02708414728437,0.02703903513965115,0.13110709422078545,-0.08574653277695067
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2005,77.0,258.76228605649806,0.9069126844406128,0.000181698620681468,262.56639085655473,0.6984586816331312,0.30344916189219445,274.7091456452538,274.4201760580361,273.78485148254157,272.72415031261625,-54660502.333333336,101450.90999030501,263121150.53157553,263.08660045002154,0.021705703683256417,-0.12820487532508432,0.28787171985940696
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2006,90.0,259.05827204873896,0.8823080658912659,0.000195831489622247,262.0991337061376,0.7039608428738267,0.24849535240047035,273.133383800113,272.98422526418403,272.6599190329504,272.492607792125,-51776978.833333336,101199.39007396474,247066375.53971353,262.632164024383,0.03144278790721463,0.06093332922118865,0.003377856433208463
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2007,73.0,260.68885113086526,0.8228833079338074,0.00015036241581527104,264.2662208187029,0.7149328871887483,0.21281832792507052,273.4404759205574,273.2334205115894,272.84304868781857,272.6485502696318,-62460956.333333336,101052.5367921099,264861231.6699206,264.8299131800726,0.026080766356273582,0.013244703024457918,0.21409960395393776
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2008,77.0,258.91480079441544,0.8775940537452698,0.00010315212689891702,262.568609112412,0.6861448411210153,0.18403898075769953,272.25817689867927,272.0401869651753,271.57934705145067,271.3014798658257,-53543239.833333336,101294.56369248306,273545868.8197225,263.23234782563503,0.02232944590720661,-0.29958889303477315,0.31692737891004846
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2009,78.0,258.2100949256733,0.8653578162193298,0.00011703284053736925,261.67937405109404,0.7074915621687191,0.22937316529924587,271.9665085060398,271.7868188118809,271.48352824392765,271.5938978985728,-45433038.0,101485.85203192379,265699703.81215414,262.2810513516501,0.02127055938677902,-0.010208138241603493,0.08420954351438198
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2010,83.0,259.4956608655612,0.8571858406066895,0.00013196923724549087,263.04061752611676,0.7420707618484198,0.23105362467156232,273.3295610713316,272.91310836482245,271.9406951501317,270.6366694301565,-48434222.833333336,101359.0108058572,263887070.3971354,263.6659355194785,0.02563053427701571,-0.003077312200920728,0.05330282786556184
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2011,81.0,258.53222477076343,0.8848302364349365,0.00014658910703987905,262.08710617575554,0.7114126554140155,0.23757627545454574,271.9297582700281,271.78133588627065,271.6540412163445,272.10247580863074,-45177300.833333336,101204.02628017048,278599277.85387677,262.7288827763297,0.01960696860716708,-0.2027831658832875,-0.032889993892663734
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2012,68.0,259.84955618053925,0.8854550123214722,0.0001667344621850176,262.9729871889591,0.6699987878518715,0.1672689034677242,271.2111699319164,270.92233186343327,270.28379958427644,269.6778633150266,-50743046.166666664,101465.06921157998,253635518.7781779,263.65929536909044,0.02646058542374045,-0.14987344603374872,0.028786060494471567
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2013,80.0,258.45873156403246,0.8840854167938232,0.00015979689654178395,261.91277503126577,0.6984954279871762,0.1871110521906735,272.20751117605215,271.8963272519884,271.26686320861955,270.55168101981263,-48652580.333333336,101461.9426672557,258610178.83709717,262.4308898240882,0.021413506004202,-0.23758709860791075,0.012421945645644807
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2014,61.0,260.15003527698514,0.8817378878593445,0.0001487721103610877,263.2693882449208,0.7325360448190753,0.2702284696220558,273.6539786389712,273.36127847370216,272.6745702282279,271.7341393717484,-52380116.833333336,101337.08994784206,272845808.0904948,263.92643220278563,0.02468783870834172,-0.08312374598353485,0.051848344121050105
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2015,61.0,258.80983110592825,0.9133210778236389,0.00015469296556554273,261.6145574017176,0.7325461014421103,0.3113706459505075,273.49491488037506,273.25542521846234,272.67043079133936,272.0680255694242,-48894363.333333336,101313.30408000278,255396880.4280599,262.3594258107144,0.028534977828053105,0.28238385823205747,0.2292872491822774
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2016,80.0,261.1097467307249,0.8343135714530945,0.00018206234839562038,264.4404495363747,0.7257595615486562,0.3327858770497231,275.12746955558015,274.8373048358906,274.1549739215674,273.04032757035026,-56617068.333333336,101101.57032899682,269448963.62959796,264.8336412181637,0.029191513169213756,0.19991820515754055,-0.31079839307074925
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2017,92.0,261.3584414840904,0.8018696904182434,0.00016015295726429135,264.3158695521544,0.7416352219662176,0.387351648057559,274.85360279641964,274.68164467072603,274.314087529088,273.89396577794554,-54068164.833333336,101118.47658501915,250822403.36273193,264.88150003338495,0.03131964904550344,0.10273551248556967,0.04759689296196299
Russia,North East Siberia,Akhmelo channel; Kolyma,68.81667,161.0,2018,73.0,260.0775469966422,0.8405696153640747,0.00015294354806846014,263.16509996251983,0.727307427659908,0.36634632142498796,274.0061484441474,273.96172583268395,274.0213330007287,274.2566775406031,-54509345.0,101290.76383505837,267096150.93548584,263.6848383600709,0.023387619522485064,0.16914728019354106,0.015948495204222035
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,1991,118.0,258.959890644895,0.9458979368209839,0.00017782680787728502,262.31554947237163,0.705440625118546,0.3520946364004796,274.85866960275905,274.5380893395895,273.80125024803755,272.5230075386283,-53019696.666666664,101304.66231491316,277876162.8283272,262.81900352703303,0.022014626301076017,-0.049746034291696356,0.05524706432825067
Russia,North East Siberia,"Lake Akhmelo, Kolyma ",68.83333,161.0333,1992,108.375,256.1940354482699,0.9463469386100769,0.0001554613465828705,259.4845983734543,0.6990819251798107,0.3437925058453741,273.27820991215276,273.1922272362727,273.04094734048294,272.88316416143806,-51546657.5,101235.45663659874,253101557.19095865,260.3025312500124,0.025045049094898058,0.11210380230630446,0.05028365645983531
