MainRegion,Region,Location,Latitude,Longitude,Year,ALT_Max
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1986,66
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1987,65
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1988,71
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1989,65
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1990,78
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1991,70
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1992,75
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1993,72
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1994,71
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1995,77
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1996,66
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1997,70
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1998,75
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,1999,67
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,2000,68
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,2001,71
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,2002,72
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,2003,75
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,2004,74
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,2005,87
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,2006,85
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,2007,98
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,2008,89
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,2009,89
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,2010,88
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,2011,92
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,2012,87
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,2013,87
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,2014,105
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,2015,127
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,2016,168
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,2017,145
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,2018,185
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,2019,201
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,2020,193
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,2021,202
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,2022,202
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,2023,214
Alaska,Alaska Interior,"Pearl_Creek",64.9,-147.8166667,2024,226
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1971,57.0349264705882
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1972,57
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1973,57.0459558823529
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1974,57.2058823529412
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1975,57.5128676470588
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1976,58
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1977,64
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1978,53
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1979,63
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1980,58
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1981,58
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1982,62
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1983,61
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1984,60
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1985,71
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1986,62
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1987,56
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1988,68
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1989,62
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1990,60
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1991,55
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1992,60
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1993,56
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1994,58
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1995,63
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1996,46
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1997,53
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1998,59
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,1999,54
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,2000,70
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,2001,57
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,2002,61
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,2003,65
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,2004,49
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,2005,53
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,2006,67
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,2007,66
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,2008,65
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,2009,68
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,2010,60
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,2011,63
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,2012,62
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,2013,62
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,2014,65
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,2015,68
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,2016,74
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,2017,66
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,2018,74
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,2019,66
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,2020,61
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,2021,73
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,2022,72
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,2023,70
Alaska,Alaska Interior,"Wickersham",65.1666667,-147.9,2024,62
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,1997,190
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,1998,190
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,1999,190
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,2000,190
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,2001,190
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,2002,200
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,2003,200
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,2004,200
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,2005,200
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,2006,200
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,2007,200
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,2008,200
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,2009,200
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,2010,240
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,2011,250
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,2012,200
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,2013,200
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,2014,200
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,2015,200
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,2016,200
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,2017,200
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,2018,200
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,2019,200
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,2020,200
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,2021,200
Russia,West Siberia,"Nadym_West_Siberia ",65.314861,72.864194,2022,200
Alaska,Alaska Interior,"NomeCreek",65.36988,-147.0609,2010,60
Alaska,Alaska Interior,"NomeCreek",65.36988,-147.0609,2011,61
Alaska,Alaska Interior,"NomeCreek",65.36988,-147.0609,2012,63
Alaska,Alaska Interior,"NomeCreek",65.36988,-147.0609,2013,0
Alaska,Alaska Interior,"NomeCreek",65.36988,-147.0609,2014,27.3455056179775
Alaska,Alaska Interior,"NomeCreek",65.36988,-147.0609,2015,60
Alaska,Alaska Interior,"NomeCreek",65.36988,-147.0609,2016,67
Alaska,Alaska Seward Peninsula,"Kougarok",65.454,-164.6268,2008,100
Alaska,Alaska Seward Peninsula,"Kougarok",65.454,-164.6268,2009,94
Alaska,Alaska Seward Peninsula,"Kougarok",65.454,-164.6268,2010,108
Alaska,Alaska Seward Peninsula,"Kougarok",65.454,-164.6268,2011,96
Alaska,Alaska Seward Peninsula,"Kougarok",65.454,-164.6268,2012,90.5
Alaska,Alaska Seward Peninsula,"Kougarok",65.454,-164.6268,2013,90.5
Alaska,Alaska Seward Peninsula,"Kougarok",65.454,-164.6268,2014,114
Alaska,Alaska Seward Peninsula,"Kougarok",65.454,-164.6268,2015,115.5
Alaska,Alaska Seward Peninsula,"Kougarok",65.454,-164.6268,2016,101
Alaska,Alaska Seward Peninsula,"Kougarok",65.454,-164.6268,2017,111.5
Alaska,Alaska Seward Peninsula,"Kougarok",65.454,-164.6268,2018,97
Alaska,Alaska Seward Peninsula,"Kougarok",65.454,-164.6268,2019,118
Alaska,Alaska Seward Peninsula,"Kougarok",65.454,-164.6268,2020,107.5
Alaska,Alaska Seward Peninsula,"Kougarok",65.454,-164.6268,2021,97
Alaska,Alaska Seward Peninsula,"Kougarok",65.454,-164.6268,2022,97
Alaska,Alaska Seward Peninsula,"Kougarok",65.454,-164.6268,2023,118.5
Russia,Chukotka,"Lorino",65.539667,-171.63023,2010,89.25
Russia,Chukotka,"Lorino",65.539667,-171.63023,2011,85
Russia,Chukotka,"Lorino",65.539667,-171.63023,2012,89
Russia,Chukotka,"Lorino",65.539667,-171.63023,2013,91
Russia,Chukotka,"Lorino",65.539667,-171.63023,2014,101.25
Russia,Chukotka,"Lorino",65.539667,-171.63023,2015,100.75
Russia,Chukotka,"Lorino",65.539667,-171.63023,2016,94.75
Russia,Chukotka,"Lorino",65.539667,-171.63023,2017,92.25
Russia,Chukotka,"Lorino",65.539667,-171.63023,2018,106.5
Russia,Chukotka,"Lorino",65.539667,-171.63023,2019,110
Russia,Chukotka,"Lorino",65.539667,-171.63023,2020,111
Russia,Chukotka,"Lorino",65.539667,-171.63023,2021,108
Russia,Chukotka,"Lorino",65.539667,-171.63023,2022,112.75
Russia,Chukotka,"Lorino",65.539667,-171.63023,2023,106
Russia,Chukotka,"Lorino",65.539667,-171.63023,2024,100.25
Russia,Chukotka,"Lavrentia",65.6,-171.05,2000,95.75
Russia,Chukotka,"Lavrentia",65.6,-171.05,2001,98
Russia,Chukotka,"Lavrentia",65.6,-171.05,2002,101
Russia,Chukotka,"Lavrentia",65.6,-171.05,2003,100.5
Russia,Chukotka,"Lavrentia",65.6,-171.05,2004,96.5
Russia,Chukotka,"Lavrentia",65.6,-171.05,2005,95.625
Russia,Chukotka,"Lavrentia",65.6,-171.05,2006,91.5
Russia,Chukotka,"Lavrentia",65.6,-171.05,2007,109.625
Russia,Chukotka,"Lavrentia",65.6,-171.05,2008,87.5
Russia,Chukotka,"Lavrentia",65.6,-171.05,2009,101.25
Russia,Chukotka,"Lavrentia",65.6,-171.05,2010,100.5
Russia,Chukotka,"Lavrentia",65.6,-171.05,2011,97.75
Russia,Chukotka,"Lavrentia",65.6,-171.05,2012,100
Russia,Chukotka,"Lavrentia",65.6,-171.05,2013,102
Russia,Chukotka,"Lavrentia",65.6,-171.05,2014,99.5
Russia,Chukotka,"Lavrentia",65.6,-171.05,2015,106
Russia,Chukotka,"Lavrentia",65.6,-171.05,2016,103.75
Russia,Chukotka,"Lavrentia",65.6,-171.05,2017,100.75
Russia,Chukotka,"Lavrentia",65.6,-171.05,2018,114
Russia,Chukotka,"Lavrentia",65.6,-171.05,2019,101.75
Russia,Chukotka,"Lavrentia",65.6,-171.05,2020,112.5
Russia,Chukotka,"Lavrentia",65.6,-171.05,2021,106.75
Russia,Chukotka,"Lavrentia",65.6,-171.05,2022,102.75
Russia,Chukotka,"Lavrentia",65.6,-171.05,2023,97.25
Russia,Chukotka,"Lavrentia",65.6,-171.05,2024,96
Alaska,Alaska Interior,"HessCreek",65.65724,-149.08443,2009,77
Alaska,Alaska Interior,"HessCreek",65.65724,-149.08443,2010,85
Alaska,Alaska Interior,"HessCreek",65.65724,-149.08443,2011,88
Alaska,Alaska Interior,"HessCreek",65.65724,-149.08443,2012,88
Alaska,Alaska Interior,"HessCreek",65.65724,-149.08443,2013,84
Alaska,Alaska Interior,"HessCreek",65.65724,-149.08443,2014,84
Alaska,Alaska Interior,"HessCreek",65.65724,-149.08443,2015,89
Alaska,Alaska Interior,"HessCreek",65.65724,-149.08443,2016,68
Alaska,Alaska Interior,"Circle",65.82819,-144.07843,2009,100
Alaska,Alaska Interior,"Circle",65.82819,-144.07843,2010,100
Alaska,Alaska Interior,"Circle",65.82819,-144.07843,2011,100
Alaska,Alaska Interior,"Circle",65.82819,-144.07843,2012,100
Alaska,Alaska Interior,"Circle",65.82819,-144.07843,2013,100
Alaska,Alaska Interior,"Circle",65.82819,-144.07843,2014,100
Alaska,Alaska Interior,"Circle",65.82819,-144.07843,2015,99.9546666666667
Alaska,Alaska Interior,"Circle",65.82819,-144.07843,2016,99.824
Alaska,Alaska Interior,"Circle",65.82819,-144.07843,2017,99.616
Alaska,Alaska Interior,"Circle",65.82819,-144.07843,2018,99.3386666666667
Alaska,Alaska Interior,"Circle",65.82819,-144.07843,2019,99
Canada,Canada,"Ukkusiksalik_National_Park",65.87808,-89.36717,2014,75
Canada,Canada,"Ukkusiksalik_National_Park",65.87808,-89.36717,2015,89.0833333333333
Canada,Canada,"Ukkusiksalik_National_Park",65.87808,-89.36717,2016,93
Canada,Canada,"Ukkusiksalik_National_Park",65.87808,-89.36717,2017,85
Russia,West Siberia,"Novyy Urengoy",66.05003,76.64494,2020,260
Russia,West Siberia,"Novyy Urengoy",66.05003,76.64494,2021,237.5
Russia,West Siberia,"Novyy Urengoy",66.05003,76.64494,2022,260
Russia,West Siberia,"Novyy Urengoy",66.05003,76.64494,2023,230
Russia,West Siberia,"Urengoy_Gas_Field_GP5",66.31325,76.903478,2008,180
Russia,West Siberia,"Urengoy_Gas_Field_GP5",66.31325,76.903478,2009,169
Russia,West Siberia,"Urengoy_Gas_Field_GP5",66.31325,76.903478,2010,200
Russia,West Siberia,"Urengoy_Gas_Field_GP5",66.31325,76.903478,2011,195.25
Russia,West Siberia,"Urengoy_Gas_Field_GP5",66.31325,76.903478,2012,200
Russia,West Siberia,"Urengoy_Gas_Field_GP5",66.31325,76.903478,2013,150.5
Russia,West Siberia,"Urengoy_Gas_Field_GP5",66.31325,76.903478,2014,163
Russia,West Siberia,"Urengoy_Gas_Field_GP5",66.31325,76.903478,2015,171
Russia,West Siberia,"Urengoy_Gas_Field_GP5",66.31325,76.903478,2016,191
Russia,West Siberia,"Urengoy_Gas_Field_GP5",66.31325,76.903478,2017,200
Russia,West Siberia,"Urengoy_Gas_Field_GP5",66.31325,76.903478,2018,180
Russia,West Siberia,"Urengoy_Gas_Field_GP5",66.31325,76.903478,2019,180
Russia,West Siberia,"Urengoy_Gas_Field_GP5",66.31325,76.903478,2020,180
Russia,West Siberia,"Urengoy_Gas_Field_GP5",66.31325,76.903478,2021,180
Russia,West Siberia,"Urengoy_Gas_Field_GP5",66.31325,76.903478,2022,181
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,1996,46
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,1997,51.8262578616352
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,1998,55
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,1999,56
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,2000,45
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,2001,47.0592592592593
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,2002,51.3407407407407
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,2003,55
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,2004,57
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,2005,54
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,2006,55
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,2007,53
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,2008,50
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,2009,50
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,2010,58
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,2011,58
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,2012,61
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,2013,48
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,2014,58
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,2015,55
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,2016,54
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,2017,62
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,2018,56
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,2019,64
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,2020,61
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,2021,58
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,2022,58
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,2023,67
Alaska,Alaska Interior,"Old_Man",66.45,-150.6166667,2024,73
Russia,West Siberia,"Salekhard",66.54395,66.73125,2021,190
Russia,West Siberia,"Salekhard",66.54395,66.73125,2022,183.333333333333
Russia,West Siberia,"Salekhard",66.54395,66.73125,2023,200
Alaska,Alaska Interior,"Allakaket",66.54491,-152.64539,2010,83
Alaska,Alaska Interior,"Allakaket",66.54491,-152.64539,2011,90
Alaska,Alaska Interior,"Allakaket",66.54491,-152.64539,2012,90
Alaska,Alaska Interior,"Allakaket",66.54491,-152.64539,2013,80
Alaska,Alaska Interior,"Allakaket",66.54491,-152.64539,2014,80
Russia,West Siberia,"Gornoknyazevsk",66.569882,66.880857,2021,198
Russia,West Siberia,"Gornoknyazevsk",66.569882,66.880857,2022,200
Russia,West Siberia,"Gornoknyazevsk",66.569882,66.880857,2023,200
Alaska,Alaska Interior,"FortYukon",66.62076,-145.1035,2009,100
Alaska,Alaska Interior,"FortYukon",66.62076,-145.1035,2010,100
Alaska,Alaska Interior,"FortYukon",66.62076,-145.1035,2011,100
Alaska,Alaska Interior,"FortYukon",66.62076,-145.1035,2012,100
Alaska,Alaska Interior,"FortYukon",66.62076,-145.1035,2013,100
Alaska,Alaska Interior,"FortYukon",66.62076,-145.1035,2014,100
Russia,West Siberia,"Labytnangy",66.696667,66.358889,2013,120
Russia,West Siberia,"Labytnangy",66.696667,66.358889,2014,196
Russia,West Siberia,"Labytnangy",66.696667,66.358889,2015,135
Russia,West Siberia,"Labytnangy",66.696667,66.358889,2016,161
Russia,West Siberia,"Labytnangy",66.696667,66.358889,2017,124
Russia,West Siberia,"Labytnangy",66.696667,66.358889,2018,120
Russia,West Siberia,"Labytnangy",66.696667,66.358889,2019,150
Russia,West Siberia,"Labytnangy",66.696667,66.358889,2020,150
Russia,West Siberia,"Labytnangy",66.696667,66.358889,2021,175
Russia,West Siberia,"Oktyabrskyy",66.709167,66.567778,2013,131
Russia,West Siberia,"Oktyabrskyy",66.709167,66.567778,2014,113
Russia,West Siberia,"Oktyabrskyy",66.709167,66.567778,2015,125
Russia,West Siberia,"Oktyabrskyy",66.709167,66.567778,2016,134
Russia,West Siberia,"Oktyabrskyy",66.709167,66.567778,2017,118
Russia,West Siberia,"Oktyabrskyy",66.709167,66.567778,2018,127
Russia,West Siberia,"Oktyabrskyy",66.709167,66.567778,2019,129
Russia,West Siberia,"Oktyabrskyy",66.709167,66.567778,2020,173
Russia,West Siberia,"Oktyabrskyy",66.709167,66.567778,2021,170
Russia,West Siberia,"Harp, Polar Urals",66.723483,66.080488,2016,200
Russia,West Siberia,"Harp, Polar Urals",66.723483,66.080488,2017,200
Russia,West Siberia,"Harp, Polar Urals",66.723483,66.080488,2018,200
Russia,West Siberia,"Harp, Polar Urals",66.723483,66.080488,2019,200
Russia,West Siberia,"Harp, Polar Urals",66.723483,66.080488,2020,200
Russia,West Siberia,"Harp, Polar Urals",66.723483,66.080488,2021,198
Russia,West Siberia,"Harp, Polar Urals",66.723483,66.080488,2022,179
Russia,West Siberia,"Harp, Polar Urals",66.723483,66.080488,2023,200
Canada,Canada,"Owl_River_Auyuittuq_NP",66.87932,-64.69728,2009,56.5
Canada,Canada,"Owl_River_Auyuittuq_NP",66.87932,-64.69728,2010,56.5
Canada,Canada,"Owl_River_Auyuittuq_NP",66.87932,-64.69728,2011,68.5
Canada,Canada,"Owl_River_Auyuittuq_NP",66.87932,-64.69728,2012,65
Canada,Canada,"Owl_River_Auyuittuq_NP",66.87932,-64.69728,2013,43.5
Canada,Canada,"Owl_River_Auyuittuq_NP",66.87932,-64.69728,2014,49
Canada,Canada,"Owl_River_Auyuittuq_NP",66.87932,-64.69728,2015,42
Canada,Canada,"Owl_River_Auyuittuq_NP",66.87932,-64.69728,2016,54.5
Canada,Canada,"Owl_River_Auyuittuq_NP",66.87932,-64.69728,2017,44.5
Russia,Russian European north,"Seida",67.06556,62.92508,2012,150
Russia,Russian European north,"Seida",67.06556,62.92508,2013,150
Russia,Russian European north,"Seida",67.06556,62.92508,2014,150
Russia,Russian European north,"Seida",67.06556,62.92508,2015,150
Russia,Russian European north,"Seida",67.06556,62.92508,2016,150
Russia,Russian European north,"Seida",67.06556,62.92508,2017,130
Russia,Russian European north,"Seida",67.06556,62.92508,2018,130
Russia,Russian European north,"Seida",67.06556,62.92508,2019,128
Russia,Russian European north,"Seida",67.06556,62.92508,2020,138
Russia,Russian European north,"Seida",67.06556,62.92508,2021,150
Russia,Russian European north,"Seida",67.06556,62.92508,2022,139
Russia,Russian European north,"Seida",67.06556,62.92508,2023,170
Russia,Russian European north,"Talnik",67.33333,63.73333,1998,164
Russia,Russian European north,"Talnik",67.33333,63.73333,1999,200
Russia,Russian European north,"Talnik",67.33333,63.73333,2000,192
Russia,Russian European north,"Talnik",67.33333,63.73333,2001,205
Russia,Russian European north,"Talnik",67.33333,63.73333,2002,205
Russia,Russian European north,"Talnik",67.33333,63.73333,2003,210
Russia,Russian European north,"Talnik",67.33333,63.73333,2004,204
Russia,Russian European north,"Talnik",67.33333,63.73333,2005,200
Russia,Russian European north,"Talnik",67.33333,63.73333,2006,200
Russia,Russian European north,"Talnik",67.33333,63.73333,2007,200
Russia,Russian European north,"Talnik",67.33333,63.73333,2008,200
Russia,Russian European north,"Talnik",67.33333,63.73333,2009,200
Russia,Russian European north,"Talnik",67.33333,63.73333,2010,200
Russia,Russian European north,"Talnik",67.33333,63.73333,2011,200
Russia,Russian European north,"Talnik",67.33333,63.73333,2012,200
Russia,Russian European north,"Talnik",67.33333,63.73333,2013,200
Russia,Russian European north,"Talnik",67.33333,63.73333,2014,200
Russia,Russian European north,"Talnik",67.33333,63.73333,2015,200
Russia,Russian European north,"Talnik",67.33333,63.73333,2016,200
Russia,Russian European north,"Talnik",67.33333,63.73333,2017,200
Russia,Russian European north,"Talnik",67.33333,63.73333,2018,200
Russia,Russian European north,"Talnik",67.33333,63.73333,2019,200
Russia,Russian European north,"Talnik",67.33333,63.73333,2020,200
Russia,Russian European north,"Talnik",67.33333,63.73333,2021,200
Russia,Russian European north,"Talnik",67.33333,63.73333,2022,200
Russia,West Siberia,"Urengoy_Gas_Field_GP15",67.47791,76.69529,2008,118
Russia,West Siberia,"Urengoy_Gas_Field_GP15",67.47791,76.69529,2009,97.25
Russia,West Siberia,"Urengoy_Gas_Field_GP15",67.47791,76.69529,2010,110.25
Russia,West Siberia,"Urengoy_Gas_Field_GP15",67.47791,76.69529,2011,110.25
Russia,West Siberia,"Urengoy_Gas_Field_GP15",67.47791,76.69529,2012,130
Russia,West Siberia,"Urengoy_Gas_Field_GP15",67.47791,76.69529,2013,120.75
Russia,West Siberia,"Urengoy_Gas_Field_GP15",67.47791,76.69529,2014,118
Russia,West Siberia,"Urengoy_Gas_Field_GP15",67.47791,76.69529,2015,121
Russia,West Siberia,"Urengoy_Gas_Field_GP15",67.47791,76.69529,2016,135
Russia,West Siberia,"Urengoy_Gas_Field_GP15",67.47791,76.69529,2017,147
Russia,West Siberia,"Urengoy_Gas_Field_GP15",67.47791,76.69529,2018,163
Russia,West Siberia,"Urengoy_Gas_Field_GP15",67.47791,76.69529,2019,155
Russia,West Siberia,"Urengoy_Gas_Field_GP15",67.47791,76.69529,2020,147.124722134011
Russia,West Siberia,"Urengoy_Gas_Field_GP15",67.47791,76.69529,2021,141
Russia,West Siberia,"Urengoy_Gas_Field_GP15",67.47791,76.69529,2022,138
Russia,Central Siberia,"Igarka",67.48135,86.4347,2008,150
Russia,Central Siberia,"Igarka",67.48135,86.4347,2009,150
Russia,Central Siberia,"Igarka",67.48135,86.4347,2010,142.5
Russia,Central Siberia,"Igarka",67.48135,86.4347,2011,150
Russia,Central Siberia,"Igarka",67.48135,86.4347,2012,144
Russia,Central Siberia,"Igarka",67.48135,86.4347,2013,150
Russia,Central Siberia,"Igarka",67.48135,86.4347,2014,156
Russia,Central Siberia,"Igarka",67.48135,86.4347,2015,165
Russia,Central Siberia,"Igarka",67.48135,86.4347,2016,159
Russia,Central Siberia,"Igarka",67.48135,86.4347,2017,169.5
Russia,Central Siberia,"Igarka",67.48135,86.4347,2018,180
Russia,Central Siberia,"Igarka",67.48135,86.4347,2019,155
Russia,Central Siberia,"Igarka",67.48135,86.4347,2020,166
Russia,Central Siberia,"Igarka",67.48135,86.4347,2021,210
Russia,Central Siberia,"Igarka",67.48135,86.4347,2022,167
Russia,Central Siberia,"Igarka",67.48135,86.4347,2023,168
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,1996,100
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,1997,102
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,1998,99.75
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,1999,103.75
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,2000,100.5
Russia,Russian European north,"Ayach_Yakha_Vorkuta",67.58333,64.18333,2001,107.75
