MainRegion,Region,Location,Latitude,Longitude,Year,LC_Type1,LC_Type2,LC_Type3,LC_Type4,LC_Type5,Elevation,Slope,Aspect,NDVI,EVI,PFG_days,SFG_days,NFG_days,PFG_dewpoint_temperature_2m,PFG_lake_ice_depth,PFG_skin_reservoir_content,PFG_snow_albedo,PFG_snow_depth,PFG_soil_temperature_level_1,PFG_soil_temperature_level_2,PFG_soil_temperature_level_3,PFG_soil_temperature_level_4,PFG_surface_latent_heat_flux_sum,PFG_surface_pressure,PFG_surface_solar_radiation_downwards_sum,PFG_temperature_2m,PFG_total_precipitation_sum,PFG_u_component_of_wind_10m,PFG_v_component_of_wind_10m,SFG_dewpoint_temperature_2m,SFG_lake_ice_depth,SFG_skin_reservoir_content,SFG_snow_albedo,SFG_snow_depth,SFG_soil_temperature_level_1,SFG_soil_temperature_level_2,SFG_soil_temperature_level_3,SFG_soil_temperature_level_4,SFG_surface_latent_heat_flux_sum,SFG_surface_pressure,SFG_surface_solar_radiation_downwards_sum,SFG_temperature_2m,SFG_total_precipitation_sum,SFG_u_component_of_wind_10m,SFG_v_component_of_wind_10m,NFG_dewpoint_temperature_2m,NFG_lake_ice_depth,NFG_skin_reservoir_content,NFG_snow_albedo,NFG_snow_depth,NFG_soil_temperature_level_1,NFG_soil_temperature_level_2,NFG_soil_temperature_level_3,NFG_soil_temperature_level_4,NFG_surface_latent_heat_flux_sum,NFG_surface_pressure,NFG_surface_solar_radiation_downwards_sum,NFG_temperature_2m,NFG_total_precipitation_sum,NFG_u_component_of_wind_10m,NFG_v_component_of_wind_10m,skin_reservoir_content,skin_temperature,snow_albedo,snow_depth,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,surface_latent_heat_flux_sum,surface_pressure,surface_solar_radiation_downwards_sum,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,ALT_Max
Russia,Central Siberia,"Chara Most",56.906264,118.28067,2013,9,9,4,3,3,717,0.100813629276184,352.550917164705,2797.65217391304,1387.52173913043,153,266,98,255.637853967338,0.954062402248383,0.000277110434305694,0.790567692718214,0.698779403254357,270.728598413904,271.042955897213,271.980025800485,273.797764144432,-71802.2483660131,90774.9818484903,3844749.12030229,258.338535412724,0.00113133060725963,-0.509229781321191,-0.10712781658879,262.164974826918,0.796909511089325,0.000270986574746314,0.738274323462245,0.526946639058584,271.929552895682,272.07745299662,272.647352828119,274.079952177846,-698478.804511278,90754.7119954427,7892519.58905069,265.663654719379,0.00134733926029989,-0.336559105038942,0.297642645829901,279.794800797287,0.0118434932082891,0.000104052717892491,0.834023688520704,0.00301895660607993,283.947415637321,282.807667842528,279.247897907179,273.706992279105,-4591609.32653061,91223.0652901786,16381548.7484853,284.922639146143,0.00250310408503448,0.210087626158786,0.605017715570878,0.000255565791142706,265.141529193407,0.723498489844919,0.220473849128428,274.337916007899,274.083868647346,273.482386428668,272.688550764893,-60935496.5,92665.5358206842,334654693.837097,268.281699331626,0.0492912676761425,-0.00702785297244009,-0.406925822299004,75.3333333333333
Canada,Canada,"Teslin",60.44943,-133.52016,2009,8,8,4,1,1,820,0.164024959886382,299.447922804935,3047.30434782609,1435,138,223,141,259.55121637888,0.693260550498962,0.000115805490005419,0.713952578496242,0.358192628132548,270.268062923266,270.872138571624,272.658410086148,274.719535680209,-274026.463768116,100814.901291704,4076722.05366848,262.173503755947,0.000930726672327707,-1.0949046516764,-2.41879802884687,263.69741711809,0.649090707302094,0.000102749292046856,0.682904607957432,0.282702071071562,271.255623339894,271.58544828931,272.869139495986,274.935149120108,-718524.286995516,100713.738368834,6975514.39447863,266.280756729423,0.00110712645914842,-1.14716335743532,-2.01708086527695,279.951945915854,0.0209703203290701,8.70563001779236e-05,0.860747337482218,0.00499276235593972,283.146576991882,282.286633232243,279.637955807625,275.650821383681,-3943221.20567376,100968.025470274,12073506.3976618,282.614930786422,0.00302232514004614,0.388118715996438,0.397612520425314,0.000214637128706499,269.518245788364,0.781635915777304,0.431410553765024,276.187957282928,276.099516228161,275.931318588447,275.799305744675,-53154793.3333333,91073.9822797263,328330160.645487,270.731619358836,0.0443443971687249,-0.14771061782738,0.323268958551319,100
Alaska,Alaska Interior,"Chevak",61.52786,-165.61778,2009,10,10,1,6,6,5,0.00215975388624329,270,1953.60869565217,941.826086956522,154,228,136,259.076482384752,0.761220872402191,0.000112003215399139,0.718422823912137,0.472882423566018,270.42357919949,270.984478384901,272.730709897491,274.88601261816,-397944.948051948,100759.714515058,5038346.74104606,261.853903014939,0.00107079602675719,-1.57776606779594,-3.29567780071523,262.883382579737,0.671470165252686,0.000103069316835431,0.692281147541359,0.394702576754386,271.251189061773,271.699297475536,273.250967140086,275.382788354193,-569532.728070175,100780.232399032,6606555.31388775,265.468872167911,0.00118065049248338,-1.13473907391927,-2.42457450830448,280.325477773068,0.0278353225439787,7.82118306732645e-05,0.85001533054838,0.00782955394071691,284.04872897092,283.197328081318,280.671330868029,277.060751854205,-4323291.38235294,100903.264338475,13756118.6824449,283.280490015067,0.0031482146788216,0.937947397722917,0.513449918113503,8.98151380302587e-05,270.598984718677,0.772312261989487,0.327901308339984,274.841002757005,274.759698539204,274.670550883689,274.538370404709,-50519136.3333333,101049.115679197,271288569.978821,271.001731663732,0.0572938222749722,-0.593173886460948,-0.967684411292476,85
Alaska,Alaska Interior,"Marshall",61.87901,-162.05759,2008,9,9,4,1,5,13,0.0979255455702389,181.263763153843,2357.34782608696,1383.69565217391,184,228,136,242.395396851111,1.26006245613098,0.000282663028633249,0.627604792947354,0.353296915690104,268.352231582006,269.175030684126,271.927101726117,273.137315221455,-311916.065217391,100607.631452035,4607365.48738961,246.245314722476,0.000372008635689111,0.442256353255631,-0.231236815884493,247.156513908453,1.24589514732361,0.000259122163144469,0.622955036790748,0.304605048999452,269.304912109821,269.908740224894,272.155990380293,273.185809899492,-784996.140350877,100418.884544328,6546717.1092722,251.653384780326,0.000359986968019785,0.422487297950432,-0.253368808686385,280.637162549823,0.168258532881737,9.14971928532217e-05,0.829846549267862,0.000802133597579657,286.962609305101,284.746340167289,278.936063911401,273.424371476267,-4791769.14705882,99168.2303801892,16593845.7173713,287.760515437407,0.00221965063930691,0.253055036067963,-0.0786552630803164,0.00014079619399015,268.953930465615,0.779372468599454,0.277226898089006,275.646844981267,275.584870299154,275.533026086119,275.529996560255,-61094786,100094.572420545,265931504.653056,269.721365644471,0.0466898412542852,-0.553133707061635,-0.658568605913081,68
Russia,Central Siberia,"Tuymada (Yakutsk region)",62.0133,129.65683,2018,13,13,10,8,9,98,0.053384402485755,72.0089878036032,2571.34782608696,1356.08695652174,173,223,141,243.770423198252,1.2431640625,0.000327484549412608,0.627983363492411,0.196431125060212,264.644361690749,265.523681600199,268.312180377615,272.163056055705,-292220.300578035,100558.559406611,3957151.33966311,247.386915556039,0.000398520081696163,0.662604124559832,-0.130956804361876,249.013685919244,1.22379672527313,0.00028826941155532,0.630865692468681,0.171762053029241,266.443394283186,267.046776616164,269.132412886228,272.078526321548,-765475.96412556,100367.480165855,6308600.57752614,253.254667818101,0.000443905007357354,0.717376687066972,-0.207471382635769,279.807666535073,0.212288349866867,6.09019440962068e-05,0.813992365173132,0.00198458047059693,286.705069553204,284.202949717817,277.606112541036,271.828624315014,-4191862.65248227,99341.683400977,16725408.9960106,287.67822655662,0.00152879606857331,0.399863511112565,-0.146429452208481,0.000201814861026823,266.0397618888,0.700943445551007,0.107230311698282,274.181433204039,273.594559584044,272.355061884898,271.982210839318,-63484612.5,99978.3434633546,313801595.102153,266.380736060024,0.0262879219326108,0.59597403043889,-0.186655054495875,225
Russia,Central Siberia,"Tuymada (Yakutsk region)",62.0133,129.65683,2017,13,13,10,8,9,98,0.053384402485755,72.0089878036032,2653.31818181818,1445.40909090909,171,234,130,243.686344459043,1.23785781860352,0.000312572254365415,0.620146198230877,0.196108931454069,264.096010936863,265.069491986875,268.263063553481,272.366774906657,-331560.807017544,100640.097724781,3657638.78234364,247.434469037121,0.000317296281542198,0.625832515385648,-0.117659717043009,249.872028394302,1.21897375583649,0.00027027861493775,0.622990393740499,0.167123647836538,266.422132665955,267.020921011596,269.234358404437,272.270070760678,-810699.102564103,100350.70900872,6472655.01406104,254.503227595251,0.00036801430506213,0.717379202360441,-0.142463884122691,280.297302339016,0.156075522303581,6.59897445868223e-05,0.830746084910173,0.00027763171073718,288.345621769245,285.589735593551,278.376644613804,272.087501056378,-3768249.27692308,99172.5137570112,18114280.1466346,289.112875997103,0.00148100620094713,0.237310458146609,-0.24818280904721,0.000199200455911609,266.293300431168,0.696487675032166,0.108726989516912,274.145436494089,273.556733338901,272.438884114507,272.2046668899,-56639875.3333333,99939.0064626646,322509271.362732,266.664665602336,0.0232308815169695,0.544654710548621,-0.181335465870461,227
Russia,Central Siberia,"Tuymada (Yakutsk region)",62.0133,129.65683,2016,13,13,10,8,9,98,0.053384402485755,72.0089878036032,2816.54545454545,1495.86363636364,177,234,131,243.099685841361,1.21892428398132,0.000257763962512187,0.614963440459551,0.201507051112288,263.623721379569,264.814715222001,268.650894057279,272.824860994874,-322989.593220339,100504.86391574,3900655.61138606,246.960137836004,0.00027321149449636,0.58844042879489,-0.328232413631375,248.820985174587,1.20011126995087,0.000225346546057622,0.617254492394265,0.168141769887375,265.985225283522,266.737139218214,269.538414349243,272.762932149773,-804665.905982906,100317.856754835,6622249.3837828,253.60961994758,0.000317474494164286,0.679053521224237,-0.356414419803185,279.570030299762,0.152262315154076,6.39298679567779e-05,0.835088018697637,0.000127040096215013,286.502525082071,284.1810802285,277.795479189652,272.51570504555,-4115806.54961832,99476.4454876849,16993309.25,287.232858478265,0.001445412832144,0.388792607620472,-0.272272491879742,0.000168270064159569,265.117658553398,0.695201237418372,0.108636559348994,273.27840465501,272.932982380087,272.461098744806,272.673639395159,-60626660.3333333,100018.181199228,314674021.629598,265.546589165115,0.0220302597268468,0.572439073935671,-0.328503363033295,227
Alaska,Alaska Interior,"St_Mary",62.04755,-163.23412,2011,9,9,4,4,4,10,0.213731895683948,271.036032503176,2509.4347826087,1476.91304347826,161,221,143,256.742067471301,0.964324355125427,0.000208676277850726,0.746806281570568,0.43662124539014,269.089402595662,269.553351325278,271.021773948433,273.619105076444,-355842.335403727,100208.079342165,5504599.07836762,259.737434541217,0.000984635768559102,-0.674308115897958,-1.9469157489437,260.676263627963,0.865701794624329,0.000192964840034194,0.724228539707794,0.378170698116987,270.047101508438,270.410589649667,271.623231344094,273.885787273424,-585146.914027149,100287.531469469,6889474.30995475,263.493485731237,0.00129096624104486,-0.533695470693424,-1.36218456157552,279.325506081392,0.0539375245571136,8.80942061230852e-05,0.820871841518473,0.00865845580201049,282.267778463297,281.290231197864,278.470861181512,274.055674590709,-3636461.94405594,100496.927818601,11426420.6571788,282.525409485077,0.00267936710432449,0.20526590797451,0.237127615299536,0.000161311582505276,270.524643729201,0.771684579972135,0.277831772379266,275.36243361125,275.254858006791,275.052676904029,274.911236017201,-55643476.3333333,100232.033938261,257578575.853877,271.175475148346,0.0591480206406709,-0.74163133732251,-0.416309190533749,100
Alaska,Alaska Interior,"St_Mary",62.04755,-163.23412,2010,9,9,4,4,4,10,0.213731895683948,271.036032503176,2571.26086956522,1497.17391304348,143,206,159,257.750446248443,0.843205332756042,0.000217058337651766,0.740859013198417,0.380937056107955,269.946219424268,270.406740259735,271.818471455074,274.497980793595,-256868.573426573,100213.226779893,3932956.44849486,260.657302976488,0.000845956576681695,-1.89210264165918,-1.71167157218729,261.97349059466,0.748867690563202,0.000191546223069086,0.716525493509175,0.307241297848402,270.921476913501,271.245008974785,272.45313176831,275.073789291012,-602787.708737864,100108.395554428,5425572.82250265,264.839377409432,0.00128270894109489,-1.74961197048329,-0.940284993656245,280.734036275676,0.037907712161541,8.12750098840246e-05,0.821692498100129,0.00279507746986373,284.266572536412,283.37729616785,280.70721681063,276.362882646125,-4449810.85534591,100598.104225015,12848729.6379625,284.258297890237,0.00288541472796157,-0.270624684837629,0.527775739973696,0.000166162996126724,270.265603966395,0.762548904045386,0.210310845050333,275.250125411408,275.074474112543,274.656304803316,274.280855547651,-51236596.8333333,100314.900156376,255246685.230469,270.762434843873,0.0505864563938516,-0.519278535016681,-0.986602996549909,100
Russia,Central Siberia,"Neleger (Yakutsk region)",62.31618,129.49952,2018,9,9,4,3,3,224,0.053384402485755,72.0089878036032,2506.68181818182,1259.86363636364,175,224,140,243.609545676822,1.26397442817688,0.000169567770901181,0.621293643202101,0.175169270833333,264.589517113822,265.477887286232,268.249933413551,272.071535012382,-294245.462857143,99208.4044494047,3928977.31292411,247.242541224162,0.000386241650782791,0.731993368466695,-0.172602368082319,248.637431862808,1.24773275852203,0.000156686508229801,0.622964786631721,0.157209668840681,266.204833836783,266.851611688024,269.018864921161,271.993772308032,-633029.133928571,99057.8591533843,6307256.24319567,252.919447331202,0.000411561131921264,0.786856073176576,-0.240793521205584,279.567411954062,0.200326040387154,5.41331335192635e-05,0.800068802492959,0.00316830589657738,285.597205875033,283.220442894527,276.989414460318,271.717064630418,-3826429.35714286,98206.8204368954,16768025.6196429,286.956223733085,0.00155762145081934,0.448697480417433,-0.183792896497817,0.000117945276298688,265.801120240213,0.690290598105115,0.0990903873577076,273.558006273465,273.05388957908,272.024433030381,271.888213051584,-56461729.6666667,98737.6755422076,313403255.435486,265.804794735716,0.0259256523522466,0.659861480954473,-0.221474068720077,145
