MainRegion,Region,Location,Latitude,Longitude,Year,LC_Type1,LC_Type2,LC_Type3,LC_Type4,LC_Type5,Elevation,Slope,Aspect,NDVI,EVI,PFG_days,SFG_days,NFG_days,PFG_dewpoint_temperature_2m,PFG_lake_ice_depth,PFG_skin_reservoir_content,PFG_snow_albedo,PFG_snow_depth,PFG_soil_temperature_level_1,PFG_soil_temperature_level_2,PFG_soil_temperature_level_3,PFG_soil_temperature_level_4,PFG_surface_latent_heat_flux_sum,PFG_surface_pressure,PFG_surface_solar_radiation_downwards_sum,PFG_temperature_2m,PFG_total_precipitation_sum,PFG_u_component_of_wind_10m,PFG_v_component_of_wind_10m,SFG_dewpoint_temperature_2m,SFG_lake_ice_depth,SFG_skin_reservoir_content,SFG_snow_albedo,SFG_snow_depth,SFG_soil_temperature_level_1,SFG_soil_temperature_level_2,SFG_soil_temperature_level_3,SFG_soil_temperature_level_4,SFG_surface_latent_heat_flux_sum,SFG_surface_pressure,SFG_surface_solar_radiation_downwards_sum,SFG_temperature_2m,SFG_total_precipitation_sum,SFG_u_component_of_wind_10m,SFG_v_component_of_wind_10m,NFG_dewpoint_temperature_2m,NFG_lake_ice_depth,NFG_skin_reservoir_content,NFG_snow_albedo,NFG_snow_depth,NFG_soil_temperature_level_1,NFG_soil_temperature_level_2,NFG_soil_temperature_level_3,NFG_soil_temperature_level_4,NFG_surface_latent_heat_flux_sum,NFG_surface_pressure,NFG_surface_solar_radiation_downwards_sum,NFG_temperature_2m,NFG_total_precipitation_sum,NFG_u_component_of_wind_10m,NFG_v_component_of_wind_10m,skin_reservoir_content,skin_temperature,snow_albedo,snow_depth,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,surface_latent_heat_flux_sum,surface_pressure,surface_solar_radiation_downwards_sum,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,ALT_Max
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,1994,0,0,0,0,0,124,0.289804193794692,354.668166251018,0,0,157,241,124,249.789460082975,1.07687830924988,0.00013232458137656,0.706472384828418,0.285351406996417,267.408697383419,267.995662041277,269.934620830917,273.373551945777,-114054.445859873,99827.8449069466,2336466.20755374,253.040021406364,0.000729062850716434,-0.375229328807499,-0.772090205467937,256.033340406616,1.07522261142731,0.000115268550720452,0.680688507576701,0.238771050797458,269.31973164507,269.573378007606,270.659304778441,273.201064562237,-591327.485477178,99813.3078251967,6089251.96277007,260.253125421569,0.000653345396030905,-0.319231193260203,-0.690148372373146,278.977401200161,0.106292851269245,7.44708463229159e-05,0.854399972705431,0.000380321215557796,286.3835323908,284.881282621814,280.24042975518,272.950979678862,-5123204.83870968,99460.5650542885,17030182.0216734,287.023444124447,0.00170858305658004,0.518807359921035,0.234296314177974,0.000102887881800843,269.976340405875,0.774057523204027,0.213712547655133,277.544733305758,277.356101749041,276.998215704596,276.841467807874,-79997795.8333333,99236.5824933452,286882598.544596,270.774757846766,0.0361842434675506,-0.124632280759538,-0.26078187628581,55
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,1993,0,0,0,0,0,124,0.289804193794692,354.668166251018,0,0,160,235,129,253.369631961981,1.04673194885254,0.000120555570659538,0.615899644295375,0.240358479817708,267.415781764189,268.086029489835,270.140693291028,273.305433527629,-139433.825,99115.4146006266,3449347.73681641,256.898059793313,0.000323059454782371,-0.577087760716677,-1.04199828654528,258.10603400156,1.01232826709747,0.000110477267216283,0.611828231050613,0.197510458222518,269.162931060791,269.475922328868,270.765637469461,273.24457663137,-570666.493617021,99172.504541362,6229602.36452793,262.265743861638,0.000531473339293567,-0.517790755650676,-0.878792722681736,279.875738824061,0.111762426793575,7.78505487189428e-05,0.851923659944411,0.000328990532138243,286.17277018722,284.721367084395,280.189479951094,273.004078083876,-5423501.36434108,99513.4831889939,15972541.9060078,287.104520373874,0.00241074998078446,0.312991850751931,0.215481333030287,0.000102790757135653,272.372621869748,0.752673773935253,0.280093605938697,277.949323110231,277.889516689733,277.852756924376,277.799661354206,-78501931.8333333,99317.2870903456,289258089.343424,273.149454036799,0.0404275963885234,-0.257993747278689,-0.301546080301373,62
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,1985,0,0,0,0,0,124,0.289804193794692,354.668166251018,0,0,154,225,140,252.901690986765,0.994946777820587,0.000138518541599765,0.700612646418732,0.242441152597403,268.945513444546,269.516582889474,271.260844994417,274.718845536698,-200833.974025974,99153.1637031588,2730255.08981838,256.235012888392,0.000457521397019953,-0.641301224758099,-1.00903165701664,257.702047398885,0.997793018817902,0.00011981443674476,0.681580810988391,0.204846100983796,270.10727426317,270.398289345635,271.615131245366,274.595383863096,-514324.408888889,99077.45609375,5023057.55687066,261.704862108584,0.000468678900803796,-0.656796128661544,-0.724832606492219,281.105842762902,0.130380988121033,9.8345632709208e-05,0.851507994674501,0.00145321800595238,286.457770170484,285.116058113462,280.794577044532,274.131035377866,-5600848.31428571,99197.369828869,15522358.0616054,287.485733563559,0.00233212692164985,0.3204115600813,0.195902933109374,0.000119264910816523,269.851960790965,0.734514978986324,0.241295018662444,274.589870358571,274.423054284109,274.098411962225,273.907952198296,-66622414.1666667,99438.9433206809,277987952.136068,270.840916770329,0.038426940561157,-0.133506075682331,-0.260969330216303,64
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,1991,0,0,0,0,0,124,0.289804193794692,354.668166251018,0,0,162,229,135,251.755277147018,0.987155318260193,0.000130810855347433,0.744629482428233,0.41161607028035,270.974008261912,271.483268824134,273.119854832873,276.040827892445,-166327.666666667,99180.457349738,2454407.22096836,255.115334079099,0.000841388315447063,-0.387816410251115,-0.730156373585202,256.951668463073,0.97294682264328,0.00011634776772717,0.718463394579408,0.336147524904476,271.953033863717,272.24153752445,273.477959026242,276.167664123935,-531764.07860262,99180.8123855702,5344507.10850505,260.950606952762,0.000681778884618293,-0.374609710868269,-0.555210371204859,280.47703325719,0.0856441557407379,7.87481941558696e-05,0.869599333368701,6.02816358024691e-06,287.222861344137,286.207469973152,283.086028567656,278.047255697368,-6211340.97777778,99302.9842544368,16433733.649537,287.818783517531,0.00205980488653184,0.322130512896879,0.259661778991605,0.000108346750237776,270.723523302488,0.771964839105416,0.301693786266904,277.064463889739,276.892864116009,276.530304902848,276.340382002677,-77187095,99213.0587029487,295765545.66166,271.398027665307,0.0378427371996105,-0.260839045286067,-0.319397575298477,65
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,1992,0,0,0,0,0,124,0.289804193794692,354.668166251018,0,0,148,212,152,251.379656594079,1.09322345256805,0.000116147696636282,0.652404658966236,0.34862401463964,267.104179837682,268.138004509178,271.44646404885,275.623507001378,-62619.3513513514,99654.6547906549,2423771.48548353,254.741575769476,0.000334175221342321,-0.39320819737675,-0.902377402191763,256.865842240411,1.05639171600342,0.000103262294107263,0.645495062729098,0.289497615406348,269.118406076851,269.82137242803,272.390222879326,276.031677830894,-404020.905660377,99485.855181616,5010740.56029237,260.869335477457,0.000297612867097671,-0.463699377745203,-0.765868007012134,280.302244328616,0.0958769768476486,6.72893141183937e-05,0.860781858887588,2.94467859100877e-05,286.88026332437,286.086457394717,283.564868596562,279.393472592036,-5525125.32894737,99334.3877017372,15056097.2865954,287.34139577966,0.00163417762543838,0.380228823737094,0.233487973087712,0.000139374110108117,268.725995947073,0.762528071020725,0.28665785352001,276.644255669505,276.487043180211,276.16531292488,276.039665139067,-72650498.3333333,99293.5586085686,280815881.690959,269.620783977059,0.0451093105263934,0.0342396702051546,-0.248375580342671,65
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,1999,8,8,4,1,1,124,0.289804193794692,354.668166251018,0,0,155,245,119,254.197594636487,1.05598175525665,0.000114774223296873,0.718083770172571,0.400367786038307,267.490736323531,268.232782101375,270.564344242055,273.817678344891,-70486.7870967742,99574.9878958753,2792162.31854839,257.424248250325,0.000685775687044783,-0.49988683654416,-0.752023066756546,259.62073300939,1.02304577827454,0.000122766683296281,0.685554497339287,0.354861221832483,269.363505868198,269.789044215403,271.333528819701,273.923983614137,-524207.363265306,99383.2803651148,6352003.41836735,263.436254444252,0.000649367494585759,-0.390199602217901,-0.527600218000866,280.282887124882,0.0542939975857735,0.000111253832986041,0.834956508891589,0.000307398349964986,285.555048678102,284.149431298093,279.922397218165,273.886310406426,-5640142.1512605,99540.7735852153,14953727.3960741,286.6737448321,0.0025371856788401,0.385464505655091,0.30229294600607,9.78309091769971e-05,268.319508153925,0.725575911498229,0.111021604861878,275.36341526451,274.989909775067,274.044125354178,273.10749603753,-65490292.3333333,99126.7129906856,290303352.466146,269.244357148713,0.0298452472808461,-0.125837545783564,-0.361475336343625,69
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2003,8,8,4,1,1,124,0.289804193794692,354.668166251018,3189.6,1191.4,130,226,138,256.179720521584,1.00037169456482,0.000112204836347164,0.606335878677857,0.144995430188301,265.297362425389,266.156631469727,268.734109379695,272.721006417886,-138633.676923077,99029.5895683093,2592501.69561298,259.555774581127,0.000406219182190499,-0.59693979208286,-0.806821179084289,260.828074663438,0.949020147323608,0.000106533939859508,0.609648182152998,0.120221973520465,267.970552666701,268.399147382528,269.964009822294,272.643003688801,-594573.85840708,99357.0787681197,5588872.45175954,264.979047854038,0.000482460684193987,-0.585405484589152,-0.602125997212784,279.787687743919,0.134452044963837,9.71008074168421e-05,0.848591187437951,0.00382663892663043,285.522690676261,284.001093666335,279.384444766574,272.417774223475,-5171163.08695652,99359.1466895947,16044435.7798064,286.653444285554,0.00258961272782178,0.431777383682233,0.20313961264016,9.1814258695221e-05,271.054249444181,0.725114980977353,0.103936949621026,275.587071274124,275.149793651312,274.031354410173,272.788535503333,-68096022.5,99311.6019155643,295142180.159301,271.979297905099,0.036251415296691,-0.150486276183423,-0.391515834602068,70
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,2004,8,8,4,1,1,124,0.289804193794692,354.668166251018,3177.2,1271.7,145,236,129,251.774049539676,1.01490342617035,0.000133161340979324,0.727609475042628,0.366590337643678,270.495128372894,270.978359875734,272.470925947167,274.976889748409,-147862.882758621,99330.5009327856,2355533.34230873,255.329139056151,0.000583428479270607,-0.522378293399153,-0.974882967444672,258.325958211543,0.905838549137115,0.000109269315282167,0.69166238799607,0.272751630362818,271.783425716357,272.105160090883,273.400964163117,275.83606696533,-516426.974576271,99297.2664498367,5382776.12708761,262.64243760082,0.000565560979924015,-0.562898701867141,-0.768658745255175,282.014780172698,0.129992291331291,5.78684669748449e-05,0.846643086397678,0.00021953730620155,289.183317494947,287.669585260002,282.982507316333,275.681056872819,-6137670.96124031,99560.9935955669,17952108.1230923,289.914363673799,0.00155035701921249,0.258731092285432,0.051628361376681,9.13779795498573e-05,271.264694646614,0.746204488033251,0.177856636039505,277.876845611872,277.555310223891,276.756037137741,275.77419246062,-76132415,99389.8067438198,298859343.155965,272.207394809868,0.0277891428303431,-0.277641176085181,-0.480733880384942,70
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,1996,8,8,4,1,1,124,0.289804193794692,354.668166251018,0,0,139,238,126,252.702471026414,0.98382967710495,0.00010870675817668,0.654439456028333,0.2442626953125,267.170353100454,268.02223659305,270.743079096293,274.102327497743,-94323.7553956835,98880.5559064467,2102179.46439587,255.972544690688,0.000397495089307408,-0.430583128254477,-0.827726079405641,259.430401433416,0.919365465641022,9.19610241047141e-05,0.626956767895642,0.174017898174895,269.952583836574,270.339422215267,271.844171347738,274.348712205219,-668416.168067227,98943.4682617188,6241183.66820571,263.922642846735,0.000351461381997947,-0.529349196357887,-0.676984930739683,278.940283881293,0.0942883342504501,5.76119791105311e-05,0.844233491117992,0.000155978732638889,287.181387315982,285.652188185031,281.063297650171,273.954337064551,-5047417.95238095,99318.5198593543,16484880.8042535,287.854032127946,0.00112112595367694,0.325954063228829,0.246762870796143,0.000101574732586407,268.328883750938,0.739729039200902,0.159213238605604,275.068915852087,274.729888805979,273.884543103666,273.11581230905,-64808807,99685.6920265415,298287744.142924,269.248563094753,0.0307769618595225,-0.0390569663061787,-0.37870727576724,75
Alaska,Alaska Interior,"Bonanza_Creek",64.7144444,-148.1452778,1997,8,8,4,1,1,124,0.289804193794692,354.668166251018,0,0,132,234,130,251.950067019222,1.02494335174561,9.31623231883002e-05,0.606366603663474,0.235654272214331,267.117272208435,268.077393926755,271.27821114569,274.835689101556,-47937.0454545455,99084.6233095111,1709934.68755919,255.348411020607,0.000245224165035285,-0.585882155582158,-0.970046754437264,259.142282703324,0.987470507621765,7.39953722114917e-05,0.59388859812011,0.158040712362001,270.116126055052,270.533062410491,272.25075603822,275.238856758487,-654801.58974359,98985.4698580229,5991185.21212273,263.774746253619,0.000288128345726593,-0.619906105886498,-0.600895424683888,280.317811427972,0.0541038140654564,0.000100053942356354,0.868652181441967,2.25360576923077e-05,286.358221220359,285.429846279438,282.455747643495,277.128746560904,-5305671.50769231,99331.7476875501,14873931.9091346,286.745349663955,0.00224694811039429,0.290598144898048,0.492630341725472,0.000100747021358638,270.373816830393,0.729954427074788,0.159738610771089,276.896718267345,276.584761165791,275.811392443647,274.983058034875,-71667837,99249.6924628895,295886590.656474,271.450925664508,0.0309773558538957,-0.219907734352211,-0.356474157597632,75
