MainRegion,Region,Location,Latitude,Longitude,Year,LC_Type1,LC_Type2,LC_Type3,LC_Type4,LC_Type5,Elevation,Slope,Aspect,NDVI,EVI,PFG_days,SFG_days,NFG_days,PFG_dewpoint_temperature_2m,PFG_lake_ice_depth,PFG_skin_reservoir_content,PFG_snow_albedo,PFG_snow_depth,PFG_soil_temperature_level_1,PFG_soil_temperature_level_2,PFG_soil_temperature_level_3,PFG_soil_temperature_level_4,PFG_surface_latent_heat_flux_sum,PFG_surface_pressure,PFG_surface_solar_radiation_downwards_sum,PFG_temperature_2m,PFG_total_precipitation_sum,PFG_u_component_of_wind_10m,PFG_v_component_of_wind_10m,SFG_dewpoint_temperature_2m,SFG_lake_ice_depth,SFG_skin_reservoir_content,SFG_snow_albedo,SFG_snow_depth,SFG_soil_temperature_level_1,SFG_soil_temperature_level_2,SFG_soil_temperature_level_3,SFG_soil_temperature_level_4,SFG_surface_latent_heat_flux_sum,SFG_surface_pressure,SFG_surface_solar_radiation_downwards_sum,SFG_temperature_2m,SFG_total_precipitation_sum,SFG_u_component_of_wind_10m,SFG_v_component_of_wind_10m,NFG_dewpoint_temperature_2m,NFG_lake_ice_depth,NFG_skin_reservoir_content,NFG_snow_albedo,NFG_snow_depth,NFG_soil_temperature_level_1,NFG_soil_temperature_level_2,NFG_soil_temperature_level_3,NFG_soil_temperature_level_4,NFG_surface_latent_heat_flux_sum,NFG_surface_pressure,NFG_surface_solar_radiation_downwards_sum,NFG_temperature_2m,NFG_total_precipitation_sum,NFG_u_component_of_wind_10m,NFG_v_component_of_wind_10m,skin_reservoir_content,skin_temperature,snow_albedo,snow_depth,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,surface_latent_heat_flux_sum,surface_pressure,surface_solar_radiation_downwards_sum,temperature_2m,total_precipitation_sum,u_component_of_wind_10m,v_component_of_wind_10m,ALT_Max
Russia,Central Siberia,"Chara Most",56.906264,118.28067,2017,9,9,4,3,3,717,0.100813629276184,352.550917164705,2957,1354.08695652174,157,259,105,254.855672074984,0.928466260433197,0.000279240183642969,0.799248519343682,0.761914943686969,271.753810210339,272.132268387295,273.259089346398,274.929662380502,-128428.50955414,90809.1953156101,3922744.58765581,257.898961048977,0.00137870806142294,-0.542640262095538,-0.00182275635421654,260.979163608035,0.835954785346985,0.000270439856032454,0.750814732360717,0.599306634340814,272.625483327544,272.844390191627,273.690028768709,275.279888288088,-748123.969111969,90980.4570576436,8422216.57467027,264.911098922082,0.00132968534466728,-0.335627506138275,0.170940288552293,278.838965927608,0.00855916365981102,7.60414061092195e-05,0.856517567142608,0.000450691344246032,285.125747159928,284.267653111049,281.569004301041,277.131157823593,-4228152.15238095,91308.05562376,16738123.45625,285.651699029832,0.00178785570022091,0.328745489650302,0.71601610902756,0.000259443646877684,265.80200924322,0.710987939700716,0.190076621153754,274.692167906253,274.509689960416,274.167861535208,273.803474289615,-66040796.1666667,92774.2730653272,332607191.529399,269.140806481081,0.0493466305482748,0.0747725542364501,-0.397484108628389,75.3333333333333
Canada,Canada,"Teslin",60.44943,-133.52016,2013,8,8,4,1,1,820,0.164024959886382,299.447922804935,3670.04347826087,1502.04347826087,178,265,100,246.500300986043,1.18561005592346,0.000319522885738241,0.668551353256354,0.310199637538038,267.401527719105,267.967325278436,269.788279733408,272.551440631852,-261905,93068.3837954631,5722621.67108909,251.700506910403,0.00053971147785162,-0.0438694793186831,-0.650817097796036,254.47813932071,1.08010804653168,0.000285442009474497,0.687817483353165,0.270069894850629,269.517595600632,269.848016381414,270.953388881083,272.457214149139,-812828.520754717,92861.4560626721,8732424.67957787,259.934461922316,0.00112077433620299,-0.0326606570549731,-0.55568308485379,282.440305201213,0.181299820542336,0.000179678412775199,0.814832293987274,0.00308919270833333,284.695209261576,282.970952091217,278.021553243001,272.163097597758,-4733440.32,92306.3469108073,15191975.6925,287.301643625895,0.00508105631611866,-0.0537460613250732,-0.258168131113052,0.000206893431218279,270.624463622565,0.776987992321434,0.326497528654334,275.644126690799,275.479498980708,275.108719435856,274.844462047382,-56072310.6666667,91185.1611943081,321243387.337097,271.830793397604,0.0504609132140752,-0.081513188393282,0.377351287451645,100
Alaska,Alaska Interior,"Chevak",61.52786,-165.61778,2013,10,10,1,6,6,5,0.00215975388624329,270,2245.34782608696,1215.82608695652,167,230,134,256.664245057249,1.00442469120026,0.000212717094940102,0.77105686657443,0.56172737532747,270.284128425126,270.709743278945,272.061217229999,274.446577940158,-236350.898203593,100031.182733166,5083009.41469551,259.714156830382,0.00127084404736819,-0.980721219333109,-1.15103658659016,260.553704657071,0.891513466835022,0.000192178132525389,0.744959175932235,0.482161989073822,271.075619797085,271.399068080515,272.564600551992,274.711115588313,-647301.330434783,100131.287959975,7186831.72763353,263.714079779473,0.00148872124574305,-0.79345626105433,-0.952819565759189,279.755486735064,0.0486944951117039,7.74180470266152e-05,0.83731842248594,0.0225417103933458,283.665726272621,282.758575923407,280.077819207415,275.819351106141,-4555469.47761194,100188.026027091,12790163.9133592,283.725610510034,0.00249256639046602,-0.623581471431314,0.532628355334647,9.50595792360702e-05,271.621141844867,0.758047702321015,0.267230820220411,275.29573190395,275.16449548611,274.906023292469,274.713282888895,-49951660.1666667,101177.419638048,263284637.503764,271.757652935886,0.0634753266304608,-0.474708680769377,-0.816056315895386,85
Alaska,Alaska Interior,"Marshall",61.87901,-162.05759,2012,9,9,4,1,5,13,0.0979255455702389,181.263763153843,2613.4347826087,1597.65217391304,178,226,138,241.292919391103,1.31792390346527,0.00030706287100074,0.594205293092835,0.188412555594569,263.156945525037,264.214911003684,267.621921764331,272.335029984235,-342787.494382022,100745.988451325,4507204.0014717,245.216755074062,0.000263137192723346,0.461227623934156,-0.363208824105924,247.00150178386,1.27011632919312,0.000268256082955011,0.60189068018511,0.159548959197548,265.460366077479,266.100453148901,268.570020200229,272.260584310796,-775821.699115044,100526.563302279,6664181.13673495,251.637647811642,0.000346204974856605,0.599433883277364,-0.425539261296084,279.905264637896,0.125723451375961,6.69490096073796e-05,0.840475916574542,0.000312547176932367,287.766913013182,285.177884152546,278.458593921385,272.071045354944,-3875622.91304348,99256.0826964448,17248868.2669837,288.488171688025,0.00126718007605042,0.00952105418495517,-0.0142242606135383,0.000134635664871342,268.624832072549,0.764479332891456,0.262643575190967,275.038978886079,274.971446697013,274.929831266906,274.882201666675,-63541491.6666667,100077.977840638,269942532.944845,269.346880717476,0.0556001364473827,-0.573839109658419,-0.901501790535753,68
Russia,Central Siberia,"Tuymada (Yakutsk region)",62.0133,129.65683,2022,13,13,10,8,9,98,0.053384402485755,72.0089878036032,2528.78260869565,1345.5652173913,166,232,132,256.990852895989,0.990000009536743,0.000219630129844788,0.780543779034212,0.584410395488203,269.584604270966,269.992894999952,271.322686984357,273.787800065006,-185656.253012048,100368.740538325,4942989.66418163,259.838221798939,0.00156828604519997,-0.794388505589052,-1.39501513558698,260.945660711705,0.876547515392303,0.000198867905285509,0.749508687134447,0.506267854537087,270.484148222825,270.762941903081,271.809432616179,273.886468881848,-558533.146551724,100512.145378727,7230239.14027247,263.854390256706,0.00166854039292621,-0.578527377597217,-1.2659529128979,279.706500414646,0.0454461835324764,8.57108018615029e-05,0.843980166045102,0.0316476532907197,282.829562562885,281.829335983353,278.806344509125,274.006290089,-3991367.43939394,100499.217731514,12185275.1151715,283.160350380522,0.0024925794174487,-0.746477519923991,0.490620708224749,0.000231869314689292,266.269981256348,0.704631772692811,0.165542391327628,276.785696751507,276.311928093452,275.363528844911,274.551540313505,-66261170.8333333,99884.8132700472,313575688.265299,266.771902972111,0.0252104462948018,0.570956187251841,-0.129719875678153,225
Russia,Central Siberia,"Tuymada (Yakutsk region)",62.0133,129.65683,2021,13,13,10,8,9,98,0.053384402485755,72.0089878036032,2236.04347826087,1181.30434782609,171,242,122,244.130519264623,1.23598194122314,0.000366454308609284,0.637672499490295,0.30117197018153,269.484788493106,270.17968597189,272.459201466968,274.177895101655,-302890.994152047,100617.077947962,3980825.16961349,247.693188762107,0.000391271515983131,0.611609217019109,-0.205312660330685,250.805606710681,1.17499434947968,0.000315203298057735,0.634592765126346,0.246165378034607,270.43381457158,270.920692007732,272.773073847957,274.366911441498,-881551.727272727,100301.746363448,6727761.46925039,255.182114078322,0.000545907555998464,0.67301226417552,-0.242969683543381,282.302193500957,0.15598726272583,6.16496154030815e-05,0.844649471546132,0.000454595180157104,289.612216897349,287.202329171811,280.618033185031,274.945525909382,-4768906.95081967,99029.4474350559,17493511.0788934,290.390256970307,0.00139640870711949,0.349609223871283,0.10068497045444,0.000231715812366745,265.873585196143,0.708442863817405,0.184925261779254,277.241467510162,276.682726518875,275.602592924134,274.420247295428,-60009642.3333333,99991.3287060205,332024219.697245,266.365155117498,0.0237678223652361,0.42976158944784,-0.115158441773422,227
Russia,Central Siberia,"Tuymada (Yakutsk region)",62.0133,129.65683,2020,13,13,10,8,9,98,0.053384402485755,72.0089878036032,2553.18181818182,1359.86363636364,177,229,135,242.337419811615,1.28819262981415,0.000381088687594552,0.633398929445982,0.336053593235052,269.176014654156,269.93932041161,272.356645566146,273.929629018751,-365821.97740113,100562.06931111,4789377.23750331,246.309665141133,0.000395920947860877,0.602213622037525,-0.12921004353719,248.468748883909,1.19081664085388,0.00033691747783747,0.639670664306291,0.289990376523835,270.18022986444,270.736759038645,272.773352332858,274.206979585006,-714317.563318777,100349.511706667,6352080.32289037,252.737812789073,0.00053397923241975,0.603946312372688,-0.0651906513577813,280.182017696051,0.17295004427433,4.87211217850815e-05,0.827807099583708,0.00173641251929012,289.454011813505,286.971560560627,280.511128993093,274.805335932602,-4122502.82962963,99359.9982216918,18733238.447593,290.098321001029,0.00120658246630175,0.139932710153085,-0.190759888990426,0.000209882360747347,267.602806201523,0.757807197748291,0.175509703651925,276.622041582496,275.902742612461,274.198060305133,272.824800198679,-58627764.6666667,99964.8865426405,333886036.826396,268.024351257766,0.0209539229903809,0.340658899695534,-0.126715662359764,227
Alaska,Alaska Interior,"St_Mary",62.04755,-163.23412,2015,9,9,4,4,4,10,0.213731895683948,271.036032503176,2540.04347826087,1464.65217391304,179,226,138,240.997817716119,1.33285939693451,0.000185335488570247,0.595317307686229,0.198557706296555,265.269725231263,266.206856931832,269.084039368443,272.555216513976,-345738.759776536,99385.540238194,4378364.43721767,244.918049096617,0.000267900508060018,0.567333199902397,-0.363094740517756,246.53915818251,1.28752183914185,0.000162715976920451,0.604953568417766,0.17226479679434,266.886199582643,267.502220556096,269.691056656627,272.492821355836,-624960.398230089,99223.5770612959,6507297.05708894,251.120925211273,0.000339345548347549,0.691938176443443,-0.415951868249955,279.513696020928,0.137957900762558,4.74847637224888e-05,0.835529452072825,0.000237064085144928,286.627876627272,284.294800712291,278.120707488866,272.255801597079,-3679564.69565217,98117.2171683934,17158950.542346,287.602917860095,0.0012292952451058,0.0740963600683903,-0.0456432331587381,0.000149093834480789,272.621254206355,0.745791600712495,0.169228627767594,276.057182247257,275.929696450988,275.693958100733,275.458278523217,-60897757.8333333,100290.255930788,255779305.42806,272.960023690125,0.0576444843854382,-0.699226683332186,-0.591210471526015,100
Alaska,Alaska Interior,"St_Mary",62.04755,-163.23412,2014,9,9,4,4,4,10,0.213731895683948,271.036032503176,2886.69565217391,1683.91304347826,131,209,155,258.43819459522,0.760992407798767,0.000222218078359696,0.700907544476992,0.336880516459924,270.116550460116,270.641263078491,272.130544065519,274.338500763017,-277017.328244275,100286.298603242,4059124.17575143,261.27427810203,0.000699908546579065,-1.72209241432695,-1.80423295346228,262.989779972764,0.68620765209198,0.000195888633077795,0.693752476378111,0.289079437985945,271.045479855089,271.453905233356,272.789128895201,274.908704578211,-581376.14354067,100071.544974052,5844010.75613038,265.708610422113,0.00121243005924169,-1.30943169529168,-1.29558064055405,279.33398390329,0.0392119213938713,8.43622912001866e-05,0.817023751940778,0.00305044522849462,282.945659214963,282.085109226678,279.694236648724,276.232760337091,-3922973.08387097,100596.074443464,11920112.1103579,282.834511037027,0.00278739768930414,0.148644705741636,0.318988079922173,0.000137058719592069,273.27089270579,0.752498619150314,0.118343837286836,275.713164417486,275.440755706599,274.756246191948,274.158154471215,-60454254.3333333,100331.01215993,272294325.923828,273.579260604637,0.0466492023616836,-0.858578937225149,-0.981707723258929,100
Russia,Central Siberia,"Neleger (Yakutsk region)",62.31618,129.49952,2022,9,9,4,3,3,224,0.053384402485755,72.0089878036032,2501.54545454545,1262.5,160,241,123,254.232178600629,1.0192859172821,0.00016807677069058,0.689702433347702,0.342236328125,270.717812101046,271.163342940807,272.708861962954,274.9940351367,-105518.475,91409.7316070557,3086025.93713379,257.176956105232,0.000574517011705411,0.474547995875279,0.660780776788791,258.913861407943,0.973102867603302,0.000146883399448619,0.675506220236523,0.272112792293395,271.669160571171,271.953764592299,273.135215819954,275.371571497304,-665858.605809129,91371.7511366215,6654654.00317687,262.799184754347,0.000651273886375318,0.339678174562309,0.589223920886777,279.686870311334,0.0720633119344711,0.000102485451837219,0.860791558980296,6.616277100271e-07,285.19221436622,284.430275537134,281.96440582999,277.599524464388,-5612921.93495935,92176.2464007453,16741187.9349594,285.304182678057,0.00397867338173507,0.555410552154066,-0.0337831486208329,0.000133091856123548,265.940149418985,0.709172843578509,0.18230561573649,276.292894308505,275.849267684227,274.890392767327,273.752640570901,-61279108.1666667,98653.553949984,309938486.098633,266.01155281543,0.0269968006031289,0.617306389862725,-0.16579737474226,145
