MainRegion,Region,Location,Latitude,Longitude,Year,ALT_Max,Lat,Lon,PFG_days,SFG_days,NFG_days,PFG_dewpoint_temperature_2m,PFG_lake_ice_depth,PFG_skin_reservoir_content,PFG_snow_albedo,PFG_snow_depth,PFG_soil_temperature_level_1,PFG_soil_temperature_level_2,PFG_soil_temperature_level_3,PFG_soil_temperature_level_4,PFG_surface_latent_heat_flux_sum,PFG_surface_pressure,PFG_surface_solar_radiation_downwards_sum,PFG_temperature_2m,PFG_total_precipitation_sum,PFG_u_component_of_wind_10m,PFG_v_component_of_wind_10m,SFG_dewpoint_temperature_2m,SFG_lake_ice_depth,SFG_skin_reservoir_content,SFG_snow_albedo,SFG_snow_depth,SFG_soil_temperature_level_1,SFG_soil_temperature_level_2,SFG_soil_temperature_level_3,SFG_soil_temperature_level_4,SFG_surface_latent_heat_flux_sum,SFG_surface_pressure,SFG_surface_solar_radiation_downwards_sum,SFG_temperature_2m,SFG_total_precipitation_sum,SFG_u_component_of_wind_10m,SFG_v_component_of_wind_10m,NFG_dewpoint_temperature_2m,NFG_lake_ice_depth,NFG_skin_reservoir_content,NFG_snow_albedo,NFG_snow_depth,NFG_soil_temperature_level_1,NFG_soil_temperature_level_2,NFG_soil_temperature_level_3,NFG_soil_temperature_level_4,NFG_surface_latent_heat_flux_sum,NFG_surface_pressure,NFG_surface_solar_radiation_downwards_sum,NFG_temperature_2m,NFG_total_precipitation_sum,NFG_u_component_of_wind_10m,NFG_v_component_of_wind_10m
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 1,55.76524,160.3206,2000,69.0,55.76524,160.3206,191,270,94,255.2117333237413,1.0615936517715454,0.00023431395282920125,0.8209830906378662,1.1695650376990623,270.89328454302245,271.169479370117,272.08325139390234,273.8600892171811,-128397.89528795812,85974.28035950456,8818839.987286793,259.0744891907323,0.001999759322173048,-0.6334138827798255,-0.8203867112154728,259.5307713331999,0.8825690746307373,0.0002046169598161437,0.7795757886804182,0.9477750048225309,271.5705214394462,271.80683210631935,272.6370141629821,274.2553238856939,-423855.6740740741,86356.8589578511,10618913.770042984,263.21532220722713,0.001886064381825734,-0.5416065622259069,-0.6745136720162848,278.90979741820223,0.058175403624773026,8.971044621991773e-05,0.7862792704122287,0.039401007036790774,283.89948424887143,282.82939292014913,279.62712481343146,274.33941873591,-5634444.404255319,87549.72766546151,15999957.212765958,282.50125822784213,0.0043395852988997894,-0.041947596462060345,-0.07369731842203346
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 1,55.76524,160.3206,2001,82.0,55.76524,160.3206,209,269,96,255.97807505180216,0.9923377633094788,0.00021216322621850494,0.819297564371922,1.1009760952452157,270.79281592178955,271.11451647878647,272.1658426068806,273.9995162969951,-132382.88038277513,86110.39625931397,8223663.373338909,260.0937266372606,0.0021403578454286445,-0.6222445253740276,-0.8492815646638525,259.2670341382979,0.9033774733543396,0.00020237591999318667,0.7764669014914185,0.9766030388398396,271.3659711079083,271.63571707998517,272.53764332625946,274.1168998826983,-420056.2750929368,86349.01178167594,10155507.913338246,263.15367320272253,0.002036725605250116,-0.47273920681396836,-0.6969404222058251,277.9620211588013,0.035141997039318085,8.152563694036672e-05,0.7820058398776588,0.02150683932834201,282.74718505144125,281.80067130592147,278.97434719403594,274.3600801428158,-4788698.291666667,87206.4554172092,13731440.470662436,281.00329456064446,0.003736351886340916,-0.03637602304418883,0.07629846988452803
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 1,55.76524,160.3206,2002,64.0,55.76524,160.3206,194,269,95,256.0366031574629,0.9283435940742493,0.00024127295157548895,0.8351465281342317,1.1774384279021697,270.98870564818,271.2440517858131,272.063432972046,273.7212057900184,-129211.77319587629,86316.86631413098,7624191.779155928,260.2158342079609,0.0026373028980836875,-1.0159708609695701,-0.839878025128669,259.756513886292,0.836520254611969,0.00022045039609905505,0.7891547394064724,0.9967975829170546,271.59070069077893,271.79892850306254,272.47282920894105,273.8236166139814,-527875.7100371748,86537.1021984152,10156584.288583295,263.82027668817057,0.002393071850588377,-0.7350055874501911,-0.7267248369060931,278.6053357509145,0.05832599848508835,0.00010227419828113758,0.7899518454284,0.027950675027412268,282.9472151304545,281.9049471804969,278.7086935946815,273.5390490080181,-4888659.936842105,87286.10337513704,13969119.12368421,281.55530477824954,0.004423873788950099,0.08949827227676123,-0.06684415465907048
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 1,55.76524,160.3206,2003,80.0,55.76524,160.3206,192,265,99,254.1085625390211,0.9167145490646362,0.00022748648835760042,0.8002852615382937,1.2025754716661232,270.41344934701925,270.7945132818488,272.0167251063718,274.16112395127635,-117459.90625,86370.36556582981,7895862.820922852,258.6782134009731,0.0018359477789171759,-0.6373980368177093,-0.7239725413835713,258.55087065306844,0.8696749210357666,0.0002145860695614005,0.7645861893329979,1.0906816590507082,271.0659164500686,271.39018657852273,272.41730478394715,274.1812621638458,-420854.4528301887,86610.85287870975,10340711.937883254,262.82520246685675,0.001845695690733365,-0.4891064318470982,-0.5867603099571087,279.33748201569335,0.030855968594551086,6.349233013612254e-05,0.7794903165563594,0.022355718644781145,284.4645405008335,283.24260280108206,279.7109175852252,274.04925913441457,-5331517.232323232,87584.05887159353,15668130.474116161,283.1274310346403,0.0025203014923439447,0.255704002749639,0.013091448180201871
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 1,55.76524,160.3206,2004,70.0,55.76524,160.3206,207,272,92,256.0885777895768,0.895961344242096,0.000248385530307097,0.8146412932162509,0.9317906083308172,271.46660749463064,271.75198389750545,272.65657138363747,274.4254550104557,-123740.34782608696,86197.49494106033,7834344.214221015,259.8916984748531,0.002024137642475013,-0.70059478033376,-0.762436746399184,259.499256503348,0.827528178691864,0.00022785992398127614,0.7775567501199014,0.7918802897135413,272.01997759996686,272.2329948322447,272.9779262449228,274.51503549136356,-530649.3308823529,86390.82073077033,9816249.853084732,263.19339859485626,0.002035437508797866,-0.5414857963720958,-0.6678091192654536,278.9317859152089,0.027623025700449944,8.176589735608168e-05,0.8081537355547368,0.0003547115602355073,283.6875856510107,282.69603206800383,279.67590875902044,274.472812583481,-4903769.978260869,87278.17310277965,13083043.782608695,281.50614353539294,0.0038994116647647313,0.01282600648161296,-0.020353059837783592
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 1,55.76524,160.3206,2005,72.0,55.76524,160.3206,197,286,78,254.18404504288674,0.9630051851272583,0.00020949543783103973,0.8228130430336125,1.2291119312473566,270.7819199182862,271.0889680801109,272.02852509267854,273.7011719040458,-84274.74111675126,86224.38879580425,7910635.941646673,258.549922701066,0.002328414899041504,-0.7875366481225904,-0.8209077624096683,259.2193349913841,0.8405001759529114,0.0001986403547939442,0.7784479285453584,1.037136833706658,271.60994368777693,271.81565327410954,272.46041387500185,273.6353983289991,-551547.2027972027,86504.7969541038,11004613.490712412,263.3127689695024,0.0022561313270016417,-0.6126644190374787,-0.6934727733229699,277.7859125870926,0.006828438490629196,7.069246190735418e-05,0.7825169374800135,0.004629281850961539,282.92523503914856,281.76499220041126,278.348378254817,273.13390247638415,-5319725.179487179,87236.37204944574,15181099.092948718,281.06758606739527,0.0034874534603681275,0.3245131719825614,-0.040539634023976125
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 1,55.76524,160.3206,2006,71.0,55.76524,160.3206,210,278,86,254.1317540638032,0.9671758413314819,0.00021960572117850894,0.8075651102595854,1.0466459728422621,271.64076732756604,271.9494735717774,272.91249128371953,274.6645831092955,-120268.47619047618,86093.10168340776,8227288.678345453,258.3948488114372,0.0021857969722891115,-0.8371786310559232,-0.8327042339340092,257.9251052435638,0.9023078680038452,0.00020641829970357512,0.7729463564406192,0.8874972775685703,272.1540166388314,272.3933079145509,273.1834169383242,274.7132375909271,-521150.4604316547,86347.19818305506,10712781.864037933,262.0807314628033,0.002232647211799943,-0.6594912299721079,-0.7148484687725133,278.6371348403221,0.0434085950255394,7.373045465742895e-05,0.7917274795761403,0.0010853848716085269,284.4459900966909,283.37964848954545,280.2829552288204,274.9065475316011,-5517110.302325581,87470.56189627241,14980508.069767442,282.18857381510173,0.00339048709878654,-0.002694047698678941,0.013457406398861902
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 1,55.76524,160.3206,2007,69.0,55.89092,160.5375,215,287,78,255.72234279721278,1.0290601253509521,0.0001882769918256951,0.8327131998631383,1.56006483920785,270.50581804615587,270.8058583222618,271.7732099104296,273.36842832047813,-77534.06511627907,84151.79488705186,8408869.325638173,259.6166553260744,0.0031389282279402986,-0.25388137370116975,-0.5084638926409939,259.68907222902885,0.8990281820297241,0.00018033139087458798,0.7874429867658053,1.3824974706917836,271.1381451056256,271.3688943333467,272.10023014941424,273.27430233085875,-290799.47038327524,84439.57172913942,10643299.86999299,263.2815125118703,0.0029931739838479268,-0.1239633011901005,-0.37555791345899814,277.6390187760703,0.009075132198631763,8.70620879607323e-05,0.7604908917704197,0.026364057491987173,282.04709340772064,280.93735278365955,277.67898055834644,272.880332645188,-3785875.871794872,85326.03166316108,12939920.194661459,280.126771690499,0.003879792027942741,-0.09497847006871149,0.11885981631075214
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2001,65.0,55.89092,160.5375,212,284,80,256.3497003519311,0.9778830409049988,0.00018891217714210712,0.8434088443810085,1.6508994432365383,270.6667198864919,270.9125723718848,271.67702759436844,273.0788807419111,-87737.12264150943,84416.71666252089,8291848.43866082,260.20523316905195,0.003854764919297461,-0.5692995809159187,-0.5009480456136309,259.90983028814844,0.8560855984687805,0.00017604702305346024,0.8060385909438692,1.4366369113116209,271.26088599084113,271.437925387996,272.00793162421974,272.97710711743355,-325561.44366197183,84608.00127400145,10625647.066695092,263.64966567133513,0.003470843997336617,-0.36397944439744717,-0.4292429780736214,278.35251846313497,0.055935636162757874,0.00011801056874295076,0.7705511411031086,0.14552612304687498,281.5810229539871,280.50763287544237,277.1629878203074,272.4897474209468,-3628467.025,85448.46760660804,13323781.94296875,280.85880040327714,0.005232652542707194,0.14033698240915937,0.0381163721283277
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2002,52.0,55.89092,160.5375,204,283,81,254.50768208971206,0.9970815181732178,0.00014749119435650068,0.8117686108826033,1.6641875622319249,270.3869422681969,270.72160396700593,271.7932635039286,273.59140163932756,-67660.7156862745,84166.53158270144,7728195.699869792,258.6132320516251,0.0026768448626412335,-0.23068756352063097,-0.411173702260248,258.9666832428519,0.893589973449707,0.00014794991736698484,0.7651529204719061,1.429187284903196,271.11888622872533,271.34151600499587,272.1061739769927,273.42560551556886,-385091.0954063604,84429.37057728763,10926526.069649955,262.87379230234154,0.002517864323783082,-0.12222349489254712,-0.37245789967099985,277.33510876094374,0.02094915509223938,8.279417829258445e-05,0.743047052204854,0.033625598797582305,282.9539030412588,281.86359944755634,278.41411231869034,272.89827984154476,-4494884.9382716045,85739.56693070022,14564733.432098765,280.28611176102254,0.003971875785567865,0.021648445247132074,0.08949209093556972
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2003,59.0,55.89092,160.5375,217,288,76,254.00682724749095,1.0150775909423828,0.00015746086217840696,0.8285925521096142,1.4585349087341588,271.0749202323948,271.3653997342159,272.26477635584286,273.80109221521417,-45711.4930875576,84142.71102300547,8514526.762166107,258.1503255847045,0.0030209454503539786,-0.309951865361766,-0.43686444327212304,257.8657765388487,0.9254438877105713,0.0001542378406695745,0.7910395684065646,1.2440524631076395,271.5647429647268,271.80380998938193,272.53324317932123,273.74407964503325,-321918.8888888889,84408.51505590368,11103471.63959217,261.85676797672556,0.002980397629714261,-0.21323806240602783,-0.36576894160222106,278.3346287158497,0.022846857085824013,7.824000101863294e-05,0.7903487002640442,0.006375496847587719,283.88252341956417,282.57459978471724,278.8642591844526,273.18194524865385,-4542426.0,85601.43857721693,14689872.342105264,281.3643924395243,0.003671573003629098,0.001151186332367949,0.10437229955405516
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2004,52.0,55.89092,160.5375,207,274,90,254.2527221704256,0.9994242787361145,0.00016688503888878076,0.8151179629823434,1.6604039288949273,269.7319517150977,270.0812130711505,271.1922824079482,273.08705944177996,-79178.58937198068,84413.53065635698,8671670.46191878,258.5183847246153,0.002508899179524675,-0.10729367414342413,-0.2792488133081876,258.38165876755176,0.9091039299964905,0.00016038161033986545,0.780776247345908,1.5020059924346103,270.48594475488596,270.76753432327234,271.6240662345048,272.95215163265703,-284417.0218978102,84665.67149482967,10667811.266794024,262.4114397772907,0.002351568858862392,-0.02322303277152596,-0.19200705988853808,278.81585879855675,0.021462051197886467,7.42835855042493e-05,0.7478896216109946,0.04751564308449074,283.39330957200804,282.1096219027484,278.10551811500824,272.3929625829061,-4409234.822222223,85683.56085069447,15350000.415277777,282.224338248924,0.0032269096028861733,0.27966723574532404,0.08182209862603083
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2005,61.0,55.89092,160.5375,213,279,85,255.9215804295546,0.9348644018173218,0.00018959138571563076,0.8279608225971689,1.1992605863042853,271.1724459270544,271.43394094714915,272.24376128051927,273.75051012173503,-57512.17840375587,84222.20999990831,7928455.452941536,259.50892464543733,0.002797809561456259,-0.19176790561287993,-0.34599762977755316,259.276054801622,0.8681812882423401,0.00017771681630483242,0.7897435672394258,1.050082226095804,271.635434491375,271.8403341049504,272.4935857483421,273.69948406059973,-355733.9211469534,84440.55904527896,10180679.54852705,262.71353287964604,0.0026741909523191063,-0.11524370950040286,-0.3032681969046735,278.44756261788166,0.02698071114718914,8.787981727543998e-05,0.8066400399395064,0.0013245825674019606,283.3333874945547,282.15596217735134,278.6619854422176,273.10810146705774,-4127577.7647058824,85400.9478304994,12596493.223529411,280.5725944519043,0.004689835310996211,-0.09759829745573154,0.015445356743008487
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2006,62.0,55.76524,160.3206,196,270,95,254.03622032022787,0.9751971364021301,0.0002096345470774742,0.7945495839832588,0.9191593507520195,270.9075899448524,271.2312495951751,272.2839326307076,274.3368615325616,-121550.98979591837,85834.6691371373,7782146.916192503,258.2118943110616,0.0014642455415273105,-0.6990589963741045,-0.878955121956715,258.40538663275447,0.8745115995407104,0.000187929512725936,0.755841425171605,0.7427282262731485,271.7924427574066,272.014858450713,272.80362024660474,274.4760584984297,-677842.3333333334,86255.95001085065,10455131.685379593,262.514637271269,0.0014025007571739757,-0.4775399923324584,-0.7553271573266869,279.1094836854098,0.02072191797196865,6.328531001743516e-05,0.8240342079547418,0.0015209532620614034,285.4993409407766,284.28310449834464,280.8912317309463,274.93308550516775,-5470175.136842106,87488.52897135416,15525187.879605263,283.1504962318822,0.0031403899664248433,0.17828157575506914,-0.0494341072283293
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2007,68.0,55.89092,160.5375,211,285,79,254.64297455521006,0.9444265961647034,0.00018417506845076496,0.8244422396400719,1.7266691427848535,271.0752192342074,271.4370713768789,272.55675310131875,274.3820527786327,-65391.75355450237,84455.69498157955,8143930.863520762,258.75767859990754,0.0024669804598068355,-0.2546321982267719,-0.3574582720631484,259.07907487969646,0.8512327671051025,0.00017487349653104588,0.7800080116032162,1.5211221616867692,271.7791046298736,272.04247789884886,272.88223611932057,274.2785159841615,-356718.18245614035,84681.51289405153,10795377.110292455,263.04255475719077,0.002442495012351418,-0.19047205239011536,-0.3272235952622711,278.3123795875518,0.00734295416623354,8.338483891406643e-05,0.7936044752849306,0.015544134856276374,284.4678615215963,283.19932507865036,279.36043467300357,273.41766078160265,-5351558.481012658,85582.29696565137,16580566.598892406,281.9060152673521,0.004343754586502225,0.09643841041291311,-0.17019637576638394
Russia,Kamchatka,Ploskii Tolbachik (Kamchatka) 10,55.89092,160.5375,2008,55.0,55.89092,160.5375,220,272,93,256.76768022884016,0.9937896728515625,0.00019283878870985716,0.8315900437759628,1.783314467921403,271.3255350893193,271.62780217835393,272.57216025843763,274.2846856146149,-96894.52727272727,84485.46999289766,8933098.868114125,260.56460325067695,0.0030164029910438248,-0.2875173752958124,-0.31532928871385985,259.6383549535975,0.9097805619239807,0.00019087422383474366,0.8000148803580036,1.6081556432387418,271.72481943345525,271.9581704911062,272.73795779312354,274.2302644673515,-202466.76470588235,84659.60962931324,10831747.844987758,263.38640321002293,0.0032953540260615994,-0.21497514318017405,-0.26377310574639096,279.21018599780234,0.01655830256640911,8.113774400885387e-05,0.7776933829416938,0.019133099518369175,283.82997397282645,282.72379496447934,279.3748250434902,273.79357897167137,-4213077.827956989,85636.9987329189,13185214.40860215,281.7193073354743,0.004670182039919597,0.02664945287943743,0.04608804649776882
